row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dư vốncổ phầnTriệu VND,Quỹ dự phòngtài chínhTriệu VND,Quỹ dự trữ bổsung vốn điều lệTriệu VND,Lợi nhuận chưaphân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dư vốncổ phầnTriệu VND,numeric__Quỹ dự phòngtài chínhTriệu VND,numeric__Quỹ dự trữ bổsung vốn điều lệTriệu VND,numeric__Lợi nhuận chưaphân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,15.531.430,1.480,1.535.088,231.887,6.951.498,24.251.383,15531430.0,1480.0,1535088.0,231887.0,6951498.0,24251383.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,8.461.027,8.461.027,,,,,8461027.0,8461027.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,639.857,319.928,(959.785),-,,,639857.0,319928.0,-959785.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(100.000),(100.000),,,,,-100000.0,-100000.0
Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),5.545.300,-,-,(231.887),(5.313.413),-,5545300.0,,,-231887.0,-5313413.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,60,-,-,-,60,,60.0,,,,60.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,(9.078),(9.078),,,,,-9078.0,-9078.0
Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,21.076.730,1.540,2.174.945,319.928,9.030.249,32.603.392,21076730.0,1540.0,2174945.0,319928.0,9030249.0,32603392.0
Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,11.093.879,1.350,1.071.313,163.287,5.615.610,17.945.439,11093879.0,1350.0,1071313.0,163287.0,5615610.0,17945439.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,6.398.569,6.398.569,,,,,6398569.0,6398569.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,463.775,231.887,(695.662),-,,,463775.0,231887.0,-695662.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(92.755),(92.755),,,,,-92755.0,-92755.0
Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),4.437.551,-,-,(163.287),(4.274.264),-,4437551.0,,,-163287.0,-4274264.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,130,-,-,-,130,,130.0,,,,130.0
Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,Số dư tại ngày 31/12/2021,15.531.430,1.480,1.535.088,231.887,6.951.498,24.251.383,15531430.0,1480.0,1535088.0,231887.0,6951498.0,24251383.0
