row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐ Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng giá trị ghi số Triệu VND,Giá trị hợp lý Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐ Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng giá trị ghi số Triệu VND,numeric__Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.617.912,-,-,1.617.912,1.617.912,,,1617912.0,,,1617912.0,1617912.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,10.062.633,-,-,10.062.633,10.062.633,,,10062633.0,,,10062633.0,10062633.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,51.899.808,-,-,51.899.808,(*),,,51899808.0,,,51899808.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,20.958,-,-,-,-,20.958,(*),20958.0,,,,,20958.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,228.879.243,-,-,228.879.243,(*),,,228879243.0,,,228879243.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,103.160,-,-,103.160,(*),,,103160.0,,,103160.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,40.236.658,-,40.278.720,(*),,42062.0,,40236658.0,,40278720.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,419.457,-,419.457,(*),,,,419457.0,,419457.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,7.671.236,-,-,7.671.236,(*),,,7671236.0,,,7671236.0,
,,,20.958,42.062,300.233.992,40.656.115,-,340.953.127,,20958.0,42062.0,300233992.0,40656115.0,,340953127.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,71.166.441,71.166.441,(*),,,,,71166441.0,71166441.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,200.510.058,200.510.058,(*),,,,,200510058.0,200510058.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,8.092,8.092,(*),,,,,8092.0,8092.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,31.774.818,31.774.818,(*),,,,,31774818.0,31774818.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,4.675.887,4.675.887,(*),,,,,4675887.0,4675887.0,
,,,-,-,-,-,308.135.296,308.135.296,,,,,,308135296.0,308135296.0,
