row_label_raw,row_label_full,Năm kết thúcngày 31 tháng 12 năm 2022,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__TổngTriệu VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhậptrương tự,Doanh thu > Thu nhập lãi và các khoản thu nhậptrương tự,Thu nhập lãi và các khoản thu nhậptrương tự,4.609.406,2.367.177,20.530.995,27.507.578,4609406.0,2367177.0,20530995.0,27507578.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.208.488,325.935,2.888.519,4.422.942,1208488.0,325935.0,2888519.0,4422942.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,179.032,10.238,1.184.939,1.374.209,179032.0,10238.0,1184939.0,1374209.0
,,,5.996.926,2.703.350,24.604.453,33.304.729,5996926.0,2703350.0,24604453.0,33304729.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phítrương tự,Chi phí > Chi phí lãi và các khoản chi phítrương tự,Chi phí lãi và các khoản chi phítrương tự,(941.002),(1.301.365),(10.311.109),(12.553.476),-941002.0,-1301365.0,-10311109.0,-12553476.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(7.976),(3.087),(133.180),(144.243),-7976.0,-3087.0,-133180.0,-144243.0
Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,(1.633.008),(411.036),(6.716.117),(8.760.161),-1633008.0,-411036.0,-6716117.0,-8760161.0
,,,(2.581.986),(1.715.488),(17.160.406),(21.457.880),-2581986.0,-1715488.0,-17160406.0,-21457880.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,3.414.940,987.862,7.444.047,11.846.849,3414940.0,987862.0,7444047.0,11846849.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(251.711),(59.345),(968.553),(1.279.609),-251711.0,-59345.0,-968553.0,-1279609.0
Kết quả kinh doanh bộ phận(trước thuế),Chi phí > Kết quả kinh doanh bộ phận(trước thuế),Kết quả kinh doanh bộ phận(trước thuế),3.163.229,928.517,6.475.494,10.567.240,3163229.0,928517.0,6475494.0,10567240.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,728.993,170.380,718.539,1.617.912,728993.0,170380.0,718539.0,1617912.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,697.120,697.120,,,697120.0,697120.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,121.942.527,13.047.069,205.805.233,340.794.829,121942527.0,13047069.0,205805233.0,340794829.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,122.671.520,13.217.449,207.220.892,343.109.861,122671520.0,13217449.0,207220892.0,343109861.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàngbên ngoài,Nợ phải trả > Nợ phải trả khách hàngbên ngoài,Nợ phải trả khách hàngbên ngoài,119.542.983,12.297.709,176.294.605,308.135.297,119542983.0,12297709.0,176294605.0,308135297.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,2.790,-,537.928,540.718,2790.0,,537928.0,540718.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,3.056,220,1.827.178,1.830.454,3056.0,220.0,1827178.0,1830454.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,119.548.829,12.297.929,178.659.711,310.506.469,119548829.0,12297929.0,178659711.0,310506469.0
