row_label_raw,row_label_full,Tại ngày cuối năm,Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lựchợp đồng),Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo) > Tài sản,Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo) > Công nợ,numeric__Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lựchợp đồng),numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo) > Tài sản,numeric__Tổng giá trị ghi số kế toán(theo tỷ giá tại ngày lập báo cáo) > Công nợ
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,-,-,,,
Tại ngày đầu năm,Công cụ tài chính phải sinh tiền tệ > Tại ngày đầu năm,Tại ngày đầu năm,,3.068,-,,3068.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,-,-,,,
6. Cho vay khách hàng,6. Cho vay khách hàng,6. Cho vay khách hàng,,,,,,
,,,,31/12/2016,31/12/2015,,,
"Cho vay các tổ chức kinh tế, cá nhân trong nước","6. Cho vay khách hàng > Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",,12.474.899,11.570.807,,12474899.0,11570807.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,6. Cho vay khách hàng > Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,,57.230,34.679,,57230.0,34679.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","6. Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",,1.513,6.532,,1513.0,6532.0
Tổng cộng,6. Cho vay khách hàng > Tổng cộng,Tổng cộng,,12.533.642,11.612.018,,12533642.0,11612018.0
6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,,,,,,
,,,,31/12/2016,31/12/2015,,,
Nợ đủ tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,,11.782.774,10.965.247,,11782774.0,10965247.0
Nợ cần chú ý,6.1. Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,,421.067,428.288,,421067.0,428288.0
Nợ dưới tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,,62.681,17.141,,62681.0,17141.0
Nợ nghi ngờ,6.1. Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,,28.315,19.033,,28315.0,19033.0
Nợ có khả năng mất vốn,6.1. Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,,238.805,182.309,,238805.0,182309.0
Tổng cộng,6.1. Phân tích chất lượng nợ cho vay > Tổng cộng,Tổng cộng,,12.533.642,11.612.018,,12533642.0,11612018.0
6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,,,,,,
,,,,31/12/2016,31/12/2015,,,
Nợ ngắn hạn,6.2. Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,,9.436.637,8.549.618,,9436637.0,8549618.0
Nợ trung hạn,6.2. Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,,1.361.945,1.333.934,,1361945.0,1333934.0
Nợ dài hạn,6.2. Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,,1.735.060,1.728.466,,1735060.0,1728466.0
Tổng cộng,6.2. Phân tích dư nợ theo thời gian > Tổng cộng,Tổng cộng,,12.533.642,11.612.018,,12533642.0,11612018.0
6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp,,,,,,
,,,,31/12/2016,31/12/2015,,,
Công ty nhà nước,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Công ty nhà nước,Công ty nhà nước,,32.522,26.883,,32522.0,26883.0
Công ty TNHH,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Công ty TNHH,Công ty TNHH,,2.906.617,2.584.611,,2906617.0,2584611.0
Công ty có vốn CP của NN chiếm trên 50%VĐL hoặc tổng số CPcó quyền biểu; hoặc NN nằm giữ quyền chi phối với công ty trongĐiều lệ của công ty,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Công ty có vốn CP của NN chiếm trên 50%VĐL hoặc tổng số CPcó quyền biểu; hoặc NN nằm giữ quyền chi phối với công ty trongĐiều lệ của công ty,Công ty có vốn CP của NN chiếm trên 50%VĐL hoặc tổng số CPcó quyền biểu; hoặc NN nằm giữ quyền chi phối với công ty trongĐiều lệ của công ty,,22.011,-,,22011.0,
Công ty cổ phần,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Công ty cổ phần,Công ty cổ phần,,1.008.024,1.120.842,,1008024.0,1120842.0
Doanh nghiệp tư nhân,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,,421.747,362.653,,421747.0,362653.0
Doánh nghiệp có vốn đầu tư nước ngoài,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Doánh nghiệp có vốn đầu tư nước ngoài,Doánh nghiệp có vốn đầu tư nước ngoài,,56.789,69.370,,56789.0,69370.0
Hợp tác xã và liên hợp tác xã,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Hợp tác xã và liên hợp tác xã,Hợp tác xã và liên hợp tác xã,,55.079,45.667,,55079.0,45667.0
"Hộ kinh doanh, cá nhân","6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",,7.873.342,6.716.040,,7873342.0,6716040.0
Cho vay khác,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Cho vay khác,Cho vay khác,,-,680.070,,,680070.0
Đơn vị hành chính sự nghiệp; Đàng đoàn thể và hiệp hội,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Đơn vị hành chính sự nghiệp; Đàng đoàn thể và hiệp hội,Đơn vị hành chính sự nghiệp; Đàng đoàn thể và hiệp hội,,157.511,5.882,,157511.0,5882.0
Tổng cộng,6.3. Phân tích dư nợ cho vay theo đối tượngkhách hàng và theo loại hình doanh nghiệp > Tổng cộng,Tổng cộng,,12.533.642,11.612.018,,12533642.0,11612018.0
