row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,24.630.141.853.109,32.848.858.696.659,,300.0,,24630141853109.0,32848858696659.0
I.,I.,I.,Nợ ngắn hạn,310,,23.773.755.620.339,31.984.096.504.586,,310.0,,23773755620339.0,31984096504586.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,11.343.197.092.352,14.473.448.516.628,,311.0,15.0,11343197092352.0,14473448516628.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,16,59.261.681.963,24.566.144.694,,312.0,16.0,59261681963.0,24566144694.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,17,1.046.402.553.782,1.146.347.680.278,,313.0,17.0,1046402553782.0,1146347680278.0
4.,4.,4.,Phải trả người lao động,314,,475.159.449.255,193.259.628.424,,314.0,,475159449255.0,193259628424.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,18,46.174.123.858,44.823.127.053,,315.0,18.0,46174123858.0,44823127053.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,507.514.980,573.681.723,,318.0,,507514980.0,573681723.0
7.,7.,7.,Phải trả ngắn hạn khác,319,19,54.299.798.562,52.739.924.056,,319.0,19.0,54299798562.0,52739924056.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,20,10.504.160.808.529,15.856.525.639.874,,320.0,20.0,10504160808529.0,15856525639874.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,244.592.597.058,191.812.161.856,,322.0,,244592597058.0,191812161856.0
II.,II.,II.,Nợ dài hạn,330,,856.386.232.770,864.762.192.073,,330.0,,856386232770.0,864762192073.0
1.,1.,1.,Phải trả dài hạn khác,337,,-,66.000.000,,337.0,,,66000000.0
2.,2.,2.,Quỹ phát triển khoa học và công nghệ,343,21,856.386.232.770,864.696.192.073,,343.0,21.0,856386232770.0,864696192073.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,60.513.085.633.865,55.538.009.032.139,,400.0,,60513085633865.0,55538009032139.0
I.,I.,I.,Vốn chủ sở hữu,410,22,60.534.220.825.760,55.538.009.032.139,,410.0,22.0,60534220825760.0,55538009032139.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,50.072.996.860.000,31.004.996.160.000,,411.0,,50072996860000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,50.072.996.860.000,31.004.996.160.000,,,,50072996860000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,2.993.536.395.925,12.674.501.930.816,,418.0,,2993536395925.0,12674501930816.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,106.709.914,106.709.914,,420.0,,106709914.0,106709914.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,7.414.334.911.173,11.826.112.139.950,,421.0,,7414334911173.0,11826112139950.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,2.205.600.277.950,11.196.646.616.948,,,,2205600277950.0,11196646616948.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,5.208.734.633.223,629.465.523.002,,,,5208734633223.0,629465523002.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,32.110.756.853,32.292.091.459,,429.0,,32110756853.0,32292091459.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,85.143.227.486.974,88.386.867.728.798,,440.0,,85143227486974.0,88386867728798.0
