row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,372.048.688.891,283.465.982.415,372048688891.0,283465982415.0
a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan chủ yếu,a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan chủ yếu,a1. Trả trước cho người bán ngắn hạn không phải là bên liên quan chủ yếu,234.405.009.311,191.598.107.518,234405009311.0,191598107518.0
EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte. Ltd.,57.240.359.104,-,57240359104.0,
"Mitsui & Co., Ltd.","Mitsui & Co., Ltd.","Mitsui & Co., Ltd.",28.000.328.953,-,28000328953.0,
W.R.Grace & Co.-Conn,W.R.Grace & Co.-Conn,W.R.Grace & Co.-Conn,18.392.153.351,17.391.816.866,18392153351.0,17391816866.0
Vietsea Company Pte. Ltd.,Vietsea Company Pte. Ltd.,Vietsea Company Pte. Ltd.,14.076.311.167,-,14076311167.0,
Conifer Singapore Pte. Ltd.,Conifer Singapore Pte. Ltd.,Conifer Singapore Pte. Ltd.,13.683.528.960,13.259.480.000,13683528960.0,13259480000.0
Remosa SRL,Remosa SRL,Remosa SRL,11.096.441.485,11.096.441.485,11096441485.0,11096441485.0
Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ phần Dịch vụ Kỹ thuật Năng lượng,4.539.675.594,22.985.939.788,4539675594.0,22985939788.0
Honeywell Pte Ltd,Honeywell Pte Ltd,Honeywell Pte Ltd,-,23.563.854.501,,23563854501.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,87.376.210.697,103.300.574.878,87376210697.0,103300574878.0
a2. Trả trước cho người bán ngắn hạn là các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 36),a2. Trả trước cho người bán ngắn hạn là các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 36),a2. Trả trước cho người bán ngắn hạn là các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 36),137.643.679.580,91.867.874.897,137643679580.0,91867874897.0
b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,548.106.960.657,548.106.960.657,548106960657.0,548106960657.0
Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),548.106.960.657,548.106.960.657,548106960657.0,548106960657.0
,,,920.155.649.548,831.572.943.072,920155649548.0,831572943072.0
