row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,110.087.971,109.090.909,110087971.0,109090909.0
Công ty TNHH MTV Đóng Tàu Và Công Nghiệp Cơ khíDầu khí,Công ty TNHH MTV Đóng Tàu Và Công Nghiệp Cơ khíDầu khí,Công ty TNHH MTV Đóng Tàu Và Công Nghiệp Cơ khíDầu khí,50.463.380,-,50463380.0,
Công ty TNHH Lộc hóa dầu Nghi Sơn,Công ty TNHH Lộc hóa dầu Nghi Sơn,Công ty TNHH Lộc hóa dầu Nghi Sơn,-,71.042.431.596,,71042431596.0
Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,Công ty TNHH MTV Vận tải Xăng dầu Dầu khí Việt Nam,-,2.193.880.000,,2193880000.0
Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,-,-,,
Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,(1.012.186),336.753.588,-1012186.0,336753588.0
Giá trị hàng mua và dịch vụ cung cấp,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,79.466.332.410.955,73.747.337.933.202,79466332410955.0,73747337933202.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),41.499.894.112.975,43.679.814.564.791,41499894112975.0,43679814564791.0
PVOil Singapore Pte. Ltd.,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > PVOil Singapore Pte. Ltd.,PVOil Singapore Pte. Ltd.,21.166.007.569.432,15.883.772.859.898,21166007569432.0,15883772859898.0
Chi nhánh Điều hành Dầu khí trong nước - Công tyTNHH - Tổng Công ty Thẩm dò Khai thác - Lô 05.1a,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Chi nhánh Điều hành Dầu khí trong nước - Công tyTNHH - Tổng Công ty Thẩm dò Khai thác - Lô 05.1a,Chi nhánh Điều hành Dầu khí trong nước - Công tyTNHH - Tổng Công ty Thẩm dò Khai thác - Lô 05.1a,9.066.694.353.854,5.445.547.335.711,9066694353854.0,5445547335711.0
Chi nhánh Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam - Công ty Điều hành Dầu khí Biển Đông(Lô 05-2 & Lô 05-3),Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Chi nhánh Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam - Công ty Điều hành Dầu khí Biển Đông(Lô 05-2 & Lô 05-3),Chi nhánh Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam - Công ty Điều hành Dầu khí Biển Đông(Lô 05-2 & Lô 05-3),2.588.908.856.637,2.371.648.743.383,2588908856637.0,2371648743383.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01 & 02 - Điều hành Dầu khí),Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01 & 02 - Điều hành Dầu khí),Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01 & 02 - Điều hành Dầu khí),1.993.450.085.943,2.557.020.166.369,1993450085943.0,2557020166369.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,1.435.211.266.502,1.443.443.455.702,1435211266502.0,1443443455702.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,365.717.734.640,936.779.213.871,365717734640.0,936779213871.0
Công ty Cổ phần Vận tải Nhật Việt,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,350.631.254.235,254.087.516.765,350631254235.0,254087516765.0
Tổng Công ty Bảo hiểm PVI,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,342.091.846.294,321.654.230.453,342091846294.0,321654230453.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01/97 & 02/97),Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01/97 & 02/97),Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam(Lô 01/97 & 02/97),162.505.996.429,108.924.009.393,162505996429.0,108924009393.0
Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,145.638.318.034,173.093.007.865,145638318034.0,173093007865.0
Công ty TNHH Lộc hóa Dầu Nghị Sơn,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty TNHH Lộc hóa Dầu Nghị Sơn,Công ty TNHH Lộc hóa Dầu Nghị Sơn,86.226.785.846,158.761.622.410,86226785846.0,158761622410.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - Công ty Cổ phần,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - Công ty Cổ phần,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - Công ty Cổ phần,85.915.196.667,228.586.683.603,85915196667.0,228586683603.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công tyCổ phần,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công tyCổ phần,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công tyCổ phần,66.605.823.718,55.105.183.309,66605823718.0,55105183309.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khíViệt Nam,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khíViệt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khíViệt Nam,49.680.520.272,66.012.930.052,49680520272.0,66012930052.0
Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,12.882.779.476,12.432.593.941,12882779476.0,12432593941.0
Công ty Cổ phần Hàng Hải Thắng Long,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Hàng Hải Thắng Long,Công ty Cổ phần Hàng Hải Thắng Long,10.151.410.000,-,10151410000.0,
Công ty Cổ phần Xây lắp Dầu khí Bình Sơn,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí -Công ty Cổ phần - Nhà máy Đạm Phú Mỹ > Công ty Cổ phần Xây lắp Dầu khí Bình Sơn,Công ty Cổ phần Xây lắp Dầu khí Bình Sơn,8.038.880.102,-,8038880102.0,
