row_label_raw,row_label_full,col_0,"Bản quyền,bằng sáng chế",Phần mềmmáy tính,Tài sản cố địnhvô hình khác,Tổng,"numeric__Bản quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tài sản cố địnhvô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,531.720.602.962,32.703.172.505,1.003.030.495.084,438606719617.0,531720602962.0,32703172505.0,1003030495084.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,20.279.456.000,-,20.279.456.000,,20279456000.0,,20279456000.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(2.558.000.000),-,(2.558.000.000),,-2558000000.0,,-2558000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.606.719.617,549.442.058.962,32.703.172.505,1.020.751.951.084,438606719617.0,549442058962.0,32703172505.0,1020751951084.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,354.879.401.337,422.528.469.631,30.075.762.946,807.483.633.914,354879401337.0,422528469631.0,30075762946.0,807483633914.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,15.481.495.021,66.150.436.040,479.502.245,82.111.433.306,15481495021.0,66150436040.0,479502245.0,82111433306.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,-,654.304.136,-,654.304.136,,654304136.0,,654304136.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,(2.558.000.000),-,(2.558.000.000),,-2558000000.0,,-2558000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,370.360.896.358,486.775.209.807,30.555.265.191,887.691.371.356,370360896358.0,486775209807.0,30555265191.0,887691371356.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,83.727.318.280,109.192.133.331,2.627.409.559,195.546.861.170,83727318280.0,109192133331.0,2627409559.0,195546861170.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,68.245.823.259,62.666.849.155,2.147.907.314,133.060.579.728,68245823259.0,62666849155.0,2147907314.0,133060579728.0
