row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năngtrả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năngtrả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năngtrả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năngtrả nợ
,,,VND,VND,VND,VND,,,,
a. Phải trả người bán ngắn hạn không phải là bên liên quanchủ yếu,a. Phải trả người bán ngắn hạn không phải là bên liên quanchủ yếu,a. Phải trả người bán ngắn hạn không phải là bên liên quanchủ yếu,4.687.732.622.444,4.687.732.622.444,3.746.133.293.946,3.746.133.293.946,4687732622444.0,4687732622444.0,3746133293946.0,3746133293946.0
"Mitsui & Co., Ltd.","Mitsui & Co., Ltd.","Mitsui & Co., Ltd.",1.932.552.508.387,1.932.552.508.387,-,-,1932552508387.0,1932552508387.0,,
Công ty Liên doanhđiều hành Cửu Long,Công ty Liên doanhđiều hành Cửu Long,Công ty Liên doanhđiều hành Cửu Long,797.721.348.452,797.721.348.452,1.784.626.083.477,1.784.626.083.477,797721348452.0,797721348452.0,1784626083477.0,1784626083477.0
Vietsea Company Pte. Ltd.,Vietsea Company Pte. Ltd.,Vietsea Company Pte. Ltd.,524.958.303.910,524.958.303.910,-,-,524958303910.0,524958303910.0,,
Công ty Điều hành chungHoàng Long,Công ty Điều hành chungHoàng Long,Công ty Điều hành chungHoàng Long,470.845.193.377,470.845.193.377,908.054.254.302,908.054.254.302,470845193377.0,470845193377.0,908054254302.0,908054254302.0
Công ty TNHH Dầu khíViệt Nhật,Công ty TNHH Dầu khíViệt Nhật,Công ty TNHH Dầu khíViệt Nhật,346.422.142.999,346.422.142.999,382.986.611.407,382.986.611.407,346422142999.0,346422142999.0,382986611407.0,382986611407.0
Công ty Điều hành chungThăng Long,Công ty Điều hành chungThăng Long,Công ty Điều hành chungThăng Long,93.888.704.922,93.888.704.922,286.912.663.454,286.912.663.454,93888704922.0,93888704922.0,286912663454.0,286912663454.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,521.344.420.397,521.344.420.397,383.553.681.306,383.553.681.306,521344420397.0,521344420397.0,383553681306.0,383553681306.0
b. Phải trả người bán là các bênliên quan chủ yếu(chỉ tiết tại Thuyết minh số 36),b. Phải trả người bán là các bênliên quan chủ yếu(chỉ tiết tại Thuyết minh số 36),b. Phải trả người bán là các bênliên quan chủ yếu(chỉ tiết tại Thuyết minh số 36),6.655.464.469.908,6.655.464.469.908,10.727.315.222.682,10.727.315.222.682,6655464469908.0,6655464469908.0,10727315222682.0,10727315222682.0
,,,11.343.197.092.352,11.343.197.092.352,14.473.448.516.628,14.473.448.516.628,11343197092352.0,11343197092352.0,14473448516628.0,14473448516628.0
