row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Gia súc,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Gia súc,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,99.058.538.492,33.841.816.814,49.386.711.142,3.469.211.891,9.432.523.609,195.188.801.948,99058538492.0,33841816814.0,49386711142.0,3469211891.0,9432523609.0,195188801948.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,6.596.788.269,10.523.116.282,524.868.000,5.803.471.298,-,23.448.243.849,6596788269.0,10523116282.0,524868000.0,5803471298.0,,23448243849.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,10.274.891.371,3.238.367.660,947.050.000,-,232.778.721,14.693.087.752,10274891371.0,3238367660.0,947050000.0,,232778721.0,14693087752.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,(650.107.080),-,-,(7.374.401.394),(8.024.508.474),,-650107080.0,,,-7374401394.0,-8024508474.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,115.930.218.132,46.953.193.676,50.858.629.142,9.272.683.189,2.290.900.936,225.305.625.075,115930218132.0,46953193676.0,50858629142.0,9272683189.0,2290900936.0,225305625075.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.704.756.849,2.832.194.107,-,-,309.350.578,4.846.301.534,1704756849.0,2832194107.0,,,309350578.0,4846301534.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(25.513.452.303),(8.970.286.398),(9.781.745.968),(945.995.588),(4.862.496.311),(50.073.976.568),-25513452303.0,-8970286398.0,-9781745968.0,-945995588.0,-4862496311.0,-50073976568.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(13.115.912.741),(4.883.025.115),(6.124.463.725),(728.917.068),(1.724.737.719),(26.577.056.368),-13115912741.0,-4883025115.0,-6124463725.0,-728917068.0,-1724737719.0,-26577056368.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,18.058.530,-,-,4.926.145.967,4.944.204.497,,18058530.0,,,4926145967.0,4944204497.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(38.629.365.044),(13.835.252.983),(15.906.209.693),(1.674.912.656),(1.661.088.063),(71.706.828.439),-38629365044.0,-13835252983.0,-15906209693.0,-1674912656.0,-1661088063.0,-71706828439.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,73.545.086.189,24.871.530.416,39.604.965.174,2.523.216.303,4.570.027.298,145.114.825.380,73545086189.0,24871530416.0,39604965174.0,2523216303.0,4570027298.0,145114825380.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,77.300.853.088,33.117.940.693,34.952.419.449,7.597.770.533,629.812.873,153.598.796.636,77300853088.0,33117940693.0,34952419449.0,7597770533.0,629812873.0,153598796636.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tài sản thế chấp (Thuyết minh số 24),Trong đó: > Tài sản thế chấp (Thuyết minh số 24),Tài sản thế chấp (Thuyết minh số 24),-,2.086.470.775,28.797.353.369,-,-,30.883.824.144,,2086470775.0,28797353369.0,,,30883824144.0
