row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,186.329.689.951,74.561.560.696,186329689951.0,74561560696.0
Cổ tức phải thu,Cổ tức phải thu,Cổ tức phải thu,98.800.000.000,-,98800000000.0,
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,45.898.890.758,31.149.263.432,45898890758.0,31149263432.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,,,,
Genesus. Inc,Phải thu từ hợp đồng mua heo với > Genesus. Inc,Genesus. Inc,13.851.129.199,13.851.129.199,13851129199.0,13851129199.0
Tạm ứng nhân viên,Phải thu từ hợp đồng mua heo với > Tạm ứng nhân viên,Tạm ứng nhân viên,2.100.771.835,2.386.692.756,2100771835.0,2386692756.0
Khác,Phải thu từ hợp đồng mua heo với > Khác,Khác,6.038.535.637,7.534.112.787,6038535637.0,7534112787.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),135.654.487.691,50.648.868.214,135654487691.0,50648868214.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,50.675.202.260,23.912.692.482,50675202260.0,23912692482.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,128.829.889.200,69.177.014.200,128829889200.0,69177014200.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,128.829.889.200,69.177.014.200,128829889200.0,69177014200.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),14.080.000.000,14.080.000.000,14080000000.0,14080000000.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,114.749.889.200,55.097.014.200,114749889200.0,55097014200.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,315.159.579.151,143.738.574.896,315159579151.0,143738574896.0
Dự phòng phải thu ngắn hạn khác,Trong đó: > Dự phòng phải thu ngắn hạn khác,Dự phòng phải thu ngắn hạn khác,(4.266.008.550),(4.303.303.908),-4266008550.0,-4303303908.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,310.893.570.601,139.435.270.988,310893570601.0,139435270988.0
