row_label_raw,row_label_full,col_0,Sàn văn phòng,Căn hộ,VND Tổng cộng,numeric__Sàn văn phòng,numeric__Căn hộ,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,14.110.230.000,1.065.760.712,15.175.990.712,14110230000.0,1065760712.0,15175990712.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(14.110.230.000),(1.065.760.712),(15.175.990.712),-14110230000.0,-1065760712.0,-15175990712.0
Số cuối năm,Số cuối năm,Số cuối năm,-,-,-,,,
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(526.148.062),-,(526.148.062),-526148062.0,,-526148062.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(55.160.686),-,(55.160.686),-55160686.0,,-55160686.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,581.308.748,-,581.308.748,581308748.0,,581308748.0
Số cuối năm,Số cuối năm,Số cuối năm,-,-,-,,,
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,13.584.081.938,1.065.760.712,14.649.842.650,13584081938.0,1065760712.0,14649842650.0
Số cuối năm,Số cuối năm,Số cuối năm,-,-,-,,,
