row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,numeric__Môi quan hệ
Công ty Cổ phần Siba Holdings,Công ty Cổ phần Siba Holdings,Công ty Cổ phần Siba Holdings,Cổ đông lớn,
"Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")","Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")","Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")",Công ty có cùng Chủ tịch,
Anh Vũ Phú Yên,Anh Vũ Phú Yên,Anh Vũ Phú Yên,Công ty con,
Chăn nuôi Bảo Ngọc,Chăn nuôi Bảo Ngọc,Chăn nuôi Bảo Ngọc,Công ty con,
Chăn nuôi Minh Thành,Chăn nuôi Minh Thành,Chăn nuôi Minh Thành,Công ty con,
Bắc An Khánh,Bắc An Khánh,Bắc An Khánh,Công ty con,
Đông An Khánh,Đông An Khánh,Đông An Khánh,Công ty con,
Nam An Khánh,Nam An Khánh,Nam An Khánh,Công ty con,
Trang Trại Xanh 1,Trang Trại Xanh 1,Trang Trại Xanh 1,Công ty con,
Trang Trại Xanh 2,Trang Trại Xanh 2,Trang Trại Xanh 2,Công ty con,
Hải Đăng Tây Ninh,Hải Đăng Tây Ninh,Hải Đăng Tây Ninh,Công ty con,
Sông Hinh,Sông Hinh,Sông Hinh,Công ty con,
BAF Tây Ninh,BAF Tây Ninh,BAF Tây Ninh,Công ty con,
BAF Bình Định,BAF Bình Định,BAF Bình Định,Công ty con,
BAF Meat Bình Phước,BAF Meat Bình Phước,BAF Meat Bình Phước,Công ty con,
Tâm Hưng,Tâm Hưng,Tâm Hưng,Công ty con,
Tân Châu,Tân Châu,Tân Châu,Công ty con,
Thiên Phú Sơn,Thiên Phú Sơn,Thiên Phú Sơn,Công ty con,
Kim Hội,Kim Hội,Kim Hội,Công ty con,
Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Công ty con,
Logistic BAF,Logistic BAF,Logistic BAF,Công ty con,
Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Công ty con,
Siba Food Việt Nam,Siba Food Việt Nam,Siba Food Việt Nam,Bên liên quan,
BAF Myanmar,BAF Myanmar,BAF Myanmar,Bên liên quan,
Công ty TNHH Agro Việt,Công ty TNHH Agro Việt,Công ty TNHH Agro Việt,Bên liên quan,
"Công ty Cổ phần Tập đoàn Cơ khí CNC Siba (""Siba Tech"")","Công ty Cổ phần Tập đoàn Cơ khí CNC Siba (""Siba Tech"")","Công ty Cổ phần Tập đoàn Cơ khí CNC Siba (""Siba Tech"")",Công ty con của cổ đông lớn,
"Công ty Cổ phần Lương thực A An (""A An"")","Công ty Cổ phần Lương thực A An (""A An"")","Công ty Cổ phần Lương thực A An (""A An"")",Bên liên quan,
"Công ty Cổ phần Đầu Tư Xây Dương Sibacons (""Sibacons"")","Công ty Cổ phần Đầu Tư Xây Dương Sibacons (""Sibacons"")","Công ty Cổ phần Đầu Tư Xây Dương Sibacons (""Sibacons"")",Bên liên quan,
