row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu các bên khác,Phải thu các bên khác,Phải thu các bên khác,812.639.618.981,494.327.100.121,812639618981.0,494327100121.0
Công ty Cổ phần Điều Organic Bissau,Công ty Cổ phần Điều Organic Bissau,Công ty Cổ phần Điều Organic Bissau,383.088.754.500,-,383088754500.0,
Công ty Cổ phần Nông nghiệp Bảo Lâm,Công ty Cổ phần Nông nghiệp Bảo Lâm,Công ty Cổ phần Nông nghiệp Bảo Lâm,266.080.131.000,38.092.500,266080131000.0,38092500.0
Công ty Cổ phần Kho vận An Phú,Công ty Cổ phần Kho vận An Phú,Công ty Cổ phần Kho vận An Phú,146.596.623.000,-,146596623000.0,
Công ty Cổ phần Nông nghiệp Việt Phi,Công ty Cổ phần Nông nghiệp Việt Phi,Công ty Cổ phần Nông nghiệp Việt Phi,-,200.125.316.800,,200125316800.0
Công ty TNHH Đầu tư và Thương mại Xuất Nhập Khẩu Tân Thành Nam,Công ty TNHH Đầu tư và Thương mại Xuất Nhập Khẩu Tân Thành Nam,Công ty TNHH Đầu tư và Thương mại Xuất Nhập Khẩu Tân Thành Nam,-,192.024.997.500,,192024997500.0
Công ty Cổ phần Kinh doanh Thương mại Long Hưng,Công ty Cổ phần Kinh doanh Thương mại Long Hưng,Công ty Cổ phần Kinh doanh Thương mại Long Hưng,-,56.836.756.350,,56836756350.0
Các bên khác,Các bên khác,Các bên khác,16.874.110.481,45.301.936.971,16874110481.0,45301936971.0
Phải thu các bên liên quan(Thuyết minh số 32),Phải thu các bên liên quan(Thuyết minh số 32),Phải thu các bên liên quan(Thuyết minh số 32),236.988.543.727,149.174.623.006,236988543727.0,149174623006.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.049.628.162.708,643.501.723.127,1049628162708.0,643501723127.0
