row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),,,
Chăn nuôi Kim Hợi,Phải trả ngắn hạn khác (tiếp theo) > Chăn nuôi Kim Hợi,Chăn nuôi Kim Hợi,Thuê trại,-,642.000.000,,,642000000.0
Tân Châu,Phải trả ngắn hạn khác (tiếp theo) > Tân Châu,Tân Châu,Lãi vay,-,332.400.000,,,332400000.0
Tân Hưng,Phải trả ngắn hạn khác (tiếp theo) > Tân Hưng,Tân Hưng,Lãi vay,-,282.253.151,,,282253151.0
TỔNG CỘNG,Phải trả ngắn hạn khác (tiếp theo) > TỔNG CỘNG,TỔNG CỘNG,,24.378.491.025,43.426.580.030,,24378491025.0,43426580030.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
BAF Bình Định,Vay ngắn hạn > BAF Bình Định,BAF Bình Định,Vay,88.775.119.000,62.635.119.000,,88775119000.0,62635119000.0
Thiên Phú Sơn,Vay ngắn hạn > Thiên Phú Sơn,Thiên Phú Sơn,Vay,47.240.000.000,46.990.000.000,,47240000000.0,46990000000.0
Hải Đăng Tây Ninh,Vay ngắn hạn > Hải Đăng Tây Ninh,Hải Đăng Tây Ninh,Vay,30.201.942.000,61.371.942.000,,30201942000.0,61371942000.0
Sông Hinh,Vay ngắn hạn > Sông Hinh,Sông Hinh,Vay,26.745.000.000,32.215.000.000,,26745000000.0,32215000000.0
Meat Bình Phước,Vay ngắn hạn > Meat Bình Phước,Meat Bình Phước,Vay,8.645.000.000,-,,8645000000.0,
Phân bón Hữu cơ Vi sinh BAF,Vay ngắn hạn > Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Vay,100.000.000,-,,100000000.0,
Tân Châu,Vay ngắn hạn > Tân Châu,Tân Châu,Vay,-,24.100.000.000,,,24100000000.0
Tâm Hưng,Vay ngắn hạn > Tâm Hưng,Tâm Hưng,Vay,-,20.840.000.000,,,20840000000.0
TỔNG CỘNG,Vay ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,201.707.061.000,248.152.061.000,,201707061000.0,248152061000.0
