row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,201.594.420.828,178.974.098.210,201594420828.0,178974098210.0
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),28.861.392.000,28.861.392.000,28861392000.0,28861392000.0
Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),1.144.474.617,1.930.078.706,1144474617.0,1930078706.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,16.266.609.450,12.285.054.390,16266609450.0,12285054390.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,4.743.142.105,10833036612.0,4743142105.0
Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,Phải trả người bán ngắn hạn > Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,Công Ty Cổ Phần Vận Tài Sản Phẩm Khí Quốc Tế,7.271.596.423,-,7271596423.0,
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,2.501.751.272,1.329.457.468,2501751272.0,1329457468.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,2.089.864.010,128.760.000,2089864010.0,128760000.0
Công ty Cổ Phần Vận tải Nhật Việt,Phải trả người bán ngắn hạn > Công ty Cổ Phần Vận tải Nhật Việt,Công ty Cổ Phần Vận tải Nhật Việt,1.553.535.240,-,1553535240.0,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,1.062.518.073,1.011.902.864,1062518073.0,1011902864.0
Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Phải trả người bán ngắn hạn > Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,500.303.106,-,500303106.0,
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,488.565.949,414.854.600,488565949.0,414854600.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,444.526.500,206.982.600,444526500.0,206982600.0
