row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nav,Năm trước,numeric__Mã số,numeric__Năm nav,numeric__Năm trước
- Giảm chỉ phí trả trước,2. Điều chỉnh cho các khoản: > - Giảm chỉ phí trả trước,- Giảm chỉ phí trả trước,12,525.189.694,238.164.428,12.0,525189694.0,238164428.0
- Tiên lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiên lãi vay đã trả,- Tiên lãi vay đã trả,14,(40.307.369.860),(1.354.840.992),14.0,-40307369860.0,-1354840992.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(76.079.450.502),(78.788.750.560),15.0,-76079450502.0,-78788750560.0
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(90.672.279.978),(62.656.656.051),17.0,-90672279978.0,-62656656051.0
Lưu chuyển tiên thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiên thuần từ hoạt động kinh doanh,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,634.134.220.623,758.451.642.271,20.0,634134220623.0,758451642271.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định","1. Tiền chỉ mua sắm, xây dựng tài sản cố định",21,(277.404.758.402),(192.857.097.621),21.0,-277404758402.0,-192857097621.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,-,113.636.364,22.0,,113636364.0
"3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(403.818.495.000),(1.215.000.000.000),23.0,-403818495000.0,-1215000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,854.468.634.149,232.500.000.000,24.0,854468634149.0,232500000000.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(51.000.000.000),(59.893.700.000),25.0,-51000000000.0,-59893700000.0
6. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu hồi đầu tư vốn vào đơn vị khác,6. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,1.025.000.000,26.0,,1025000000.0
7. Thu lãi tiền gửi và cố tức được chia,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 7. Thu lãi tiền gửi và cố tức được chia,7. Thu lãi tiền gửi và cố tức được chia,27,146.466.355.268,131.364.192.295,27.0,146466355268.0,131364192295.0
Lưu chuyển tiên thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiên thuần từ hoạt động đầu tư,Lưu chuyển tiên thuần từ hoạt động đầu tư,30,268.711.736.015,(1.102.747.968.962),30.0,268711736015.0,-1102747968962.0
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ đi vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,167.352.762.500,-,33.0,167352762500.0,
2. Tiền trả nợ gốc vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(318.060.679.663),(533.599.637.703),34.0,-318060679663.0,-533599637703.0
3. Cổ tức đã trả cho cố động,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Cổ tức đã trả cho cố động,3. Cổ tức đã trả cho cố động,36,(280.754.430.400),(204.155.706.400),36.0,-280754430400.0,-204155706400.0
Lưu chuyển tiên thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiên thuần từ hoạt động tài chính,Lưu chuyển tiên thuần từ hoạt động tài chính,40,(431.462.347.563),(737.755.344.103),40.0,-431462347563.0,-737755344103.0
Lưu chuyển tiên thuần trong năm (50=20+30+40),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiên thuần trong năm (50=20+30+40),Lưu chuyển tiên thuần trong năm (50=20+30+40),50,471.383.609.075,(1.082.051.670.794),50.0,471383609075.0,-1082051670794.0
Tiền và tương đương tiên đầu năm,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiên đầu năm,Tiền và tương đương tiên đầu năm,60,484.359.794.468,1.566.372.095.001,60.0,484359794468.0,1566372095001.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,19.050.598,39.370.261,61.0,19050598.0,39370261.0
Tiền và tương đương tiên cuối năm (70=50+60+61),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiên cuối năm (70=50+60+61),Tiền và tương đương tiên cuối năm (70=50+60+61),70,955.762.454.141,484.359.794.468,70.0,955762454141.0,484359794468.0
