row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Lợc Hóa Đầu Bình Sơn,Phải thu khách hàng > Công ty TNHH MTV Lợc Hóa Đầu Bình Sơn,Công ty TNHH MTV Lợc Hóa Đầu Bình Sơn,176.144.341.441,113.047.056.870,176144341441.0,113047056870.0
Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Phải thu khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,69.861.394.482,70.191.312.783,69861394482.0,70191312783.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,47.083.692.747,40.362.700.388,47083692747.0,40362700388.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,37.362.714.589,44.945.015.963,37362714589.0,44945015963.0
Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Phải thu khách hàng > Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,Công ty Cổ Phần Vận tải Dầu Phương Đông Việt,9.965.171.219,-,9965171219.0,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,4.542.720.097,8.518.872.128,4542720097.0,8518872128.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,4.088.205.185,-,4088205185.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,1.512.729.096,1.668.584.079,1512729096.0,1668584079.0
Các khoản phải thu các bên liên quan khác,Phải thu khách hàng > Các khoản phải thu các bên liên quan khác,Các khoản phải thu các bên liên quan khác,6.734.867.916,-,6734867916.0,
,,,357.295.836.772,278.733.542.211,357295836772.0,278733542211.0
