row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
"Tập đoàn Đầu khí Quốc gia Việt Nam (gọi tất là ""PVN"")","Tập đoàn Đầu khí Quốc gia Việt Nam (gọi tất là ""PVN"")","Tập đoàn Đầu khí Quốc gia Việt Nam (gọi tất là ""PVN"")","Tập đoàn Đầu khí Quốc gia Việt Nam (gọi tất là ""PVN"")",
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Quảng Đông Việt,Công ty Cổ phần Vận tải Dầu khí Quảng Đông Việt,Công ty Cổ phần Vận tải Dầu khí Quảng Đông Việt,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty con,
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty con,
Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty con từ ngày,
Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,Công ty Cổ phần Dịch vụ Vận tải Dầu khí Cửu Long,Chuyển thành công ty liên kết,
Công ty TNHH PVTrans Emas,Công ty TNHH PVTrans Emas,Công ty TNHH PVTrans Emas,Công ty liên doanh (Đã giải thế ngày 06 tháng 4 năm 2016),
Công ty PV KEEZ Pte. Ltd,Công ty PV KEEZ Pte. Ltd,Công ty PV KEEZ Pte. Ltd,Công ty liên doanh,
Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty liên kết,
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Công ty con của PVN,
Công ty TNHH MTV Lộc hoá đầu Bình Sơn,Công ty TNHH MTV Lộc hoá đầu Bình Sơn,Công ty TNHH MTV Lộc hoá đầu Bình Sơn,Công ty con của PVN,
Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Đại Hùng,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Đại Hùng,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Đại Hùng,Công ty con của PVN,
Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty con của PVN,
Chỉ nhánh Tông Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chỉ nhánh Tông Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Chỉ nhánh Tông Công ty Dịch vụ Kỹ thuật Dầu khí - Công ty Cảng Dịch vụ Dầu khí,Công ty con của PVN,
Ngân hàng TMCP Đại Chứng Việt Nam (trước đây là Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam),Ngân hàng TMCP Đại Chứng Việt Nam (trước đây là Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam),Ngân hàng TMCP Đại Chứng Việt Nam (trước đây là Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam),Thành viên PVN,
Công ty Bảo hiểm Dầu khí Phía Nam,Công ty Bảo hiểm Dầu khí Phía Nam,Công ty Bảo hiểm Dầu khí Phía Nam,Công ty thuộc Công ty Cổ phần PVI (Công ty con của PVN),
