row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,209.712.328.332,81.925.395.252,9.938.318.032,1.105.540.820.964,803964779348.0,209712328332.0,81925395252.0,9938318032.0,1105540820964.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,1.697.200.000,1.315.909.091,5.764.365.122,8.777.474.213,,1697200000.0,1315909091.0,5764365122.0,8777474213.0
Giảm do phân loại lại theo quyết toán giá trị công trình,NGUYÊN GIÁ > Giảm do phân loại lại theo quyết toán giá trị công trình,Giảm do phân loại lại theo quyết toán giá trị công trình,-,(35.788.652.405),-,-,(35.788.652.405),,-35788652405.0,,,-35788652405.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,175.620.875.927,83.241.304.343,15.702.683.154,1.078.529.642.772,803964779348.0,175620875927.0,83241304343.0,15702683154.0,1078529642772.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,27.329.213.829,177.825.723.859,51.563.332.466,9.938.318.032,266.656.588.186,27329213829.0,177825723859.0,51563332466.0,9938318032.0,266656588186.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.303.568.201,546.502.643,7.354.357.073,450.094.264,12.654.522.181,4303568201.0,546502643.0,7354357073.0,450094264.0,12654522181.0
Giảm do phân loại lại theo quyết toán giá trị công trình,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do phân loại lại theo quyết toán giá trị công trình,Giảm do phân loại lại theo quyết toán giá trị công trình,-,(5.342.518.652),-,-,(5.342.518.652),,-5342518652.0,,,-5342518652.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,31.632.782.030,173.029.707.850,58.917.689.539,10.388.412.296,273.968.591.715,31632782030.0,173029707850.0,58917689539.0,10388412296.0,273968591715.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,772.331.997.318,2.591.168.077,24.323.614.804,5.314.270.858,804.561.051.057,772331997318.0,2591168077.0,24323614804.0,5314270858.0,804561051057.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,776.635.565.519,31.886.604.473,30.362.062.786,-,838.884.232.778,776635565519.0,31886604473.0,30362062786.0,,838884232778.0
