row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,2.634.845.246.309,1.940.846.467.106,,300.0,,2634845246309.0,1940846467106.0
I.,I.,I.,Nợ ngắn hạn,310,,1.401.988.485.999,1.270.079.635.489,,310.0,,1401988485999.0,1270079635489.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,405.281.897.326,302.503.746.891,,311.0,17.0,405281897326.0,302503746891.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,18,59.265.267.449,35.445.705.703,,312.0,18.0,59265267449.0,35445705703.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,19,15.710.762.368,12.058.155.576,,313.0,19.0,15710762368.0,12058155576.0
4.,4.,4.,Phải trả người lao động,314,,93.713.546.028,87.705.158.019,,314.0,,93713546028.0,87705158019.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,567.463.319.811,173.617.987.993,,315.0,20.0,567463319811.0,173617987993.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,100.580.000,-,,318.0,,100580000.0,
7.,7.,7.,Phải trả ngắn hạn khác,319,21,46.092.178.263,434.373.064.069,,319.0,21.0,46092178263.0,434373064069.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,23,171.978.485.702,-,,320.0,23.0,171978485702.0,
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,22,-,199.470.502.806,,321.0,22.0,,199470502806.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,42.382.449.052,24.905.314.432,,322.0,,42382449052.0,24905314432.0
II.,II.,II.,Nợ dài hạn,330,,1.232.856.760.310,670.766.831.617,,330.0,,1232856760310.0,670766831617.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,,167.880.274,839.401.318,,336.0,,167880274.0,839401318.0
2.,2.,2.,Phải trả dài hạn khác,337,21,960.870.000,960.870.000,,337.0,21.0,960870000.0,960870000.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,23,1.031.870.914.209,629.383.072.193,,338.0,23.0,1031870914209.0,629383072193.0
4.,4.,4.,Dự phòng phải trả dài hạn,342,22,167.190.364.916,-,,342.0,22.0,167190364916.0,
5.,5.,5.,Quỹ phát triển khoa học và công nghệ,343,,32.666.730.911,39.583.488.106,,343.0,,32666730911.0,39583488106.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,8.132.218.018.274,7.892.597.404.695,,400.0,,8132218018274.0,7892597404695.0
I.,I.,I.,Vốn chủ sở hữu,410,24,8.132.218.018.274,7.892.597.404.695,,410.0,24.0,8132218018274.0,7892597404695.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.444.814.857.841,3.444.814.857.841,,418.0,,3444814857841.0,3444814857841.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,754.520.070.695,514.899.457.116,,421.0,,754520070695.0,514899457116.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,121.063.632.361,280.120.843.647,,,,121063632361.0,280120843647.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,633.456.438.334,234.778.613.469,,,,633456438334.0,234778613469.0
