row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,30.736.924.341,40.357.284.261,30736924341.0,40357284261.0
"Chi phí vận chuyển, bổc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bổc xếp lưu kho","Chi phí vận chuyển, bổc xếp lưu kho",261.587.200.918,304.804.343.386,261587200918.0,304804343386.0
"Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí an sinh xã hội, quảng cáo, truyền thông",108.875.693.865,232.847.210.831,108875693865.0,232847210831.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,77.023.649.319,85.876.499.607,77023649319.0,85876499607.0
,,,478.223.468.443,663.885.338.085,478223468443.0,663885338085.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,111.551.673.385,181.435.177.731,111551673385.0,181435177731.0
Phí sử dụng dịch vụ của Tập đoàn,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí sử dụng dịch vụ của Tập đoàn,Phí sử dụng dịch vụ của Tập đoàn,31.270.942.893,26.603.937.412,31270942893.0,26603937412.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,81.459.037.014,84.295.816.812,81459037014.0,84295816812.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,183.178.530.554,259.525.513.079,183178530554.0,259525513079.0
,,,407.460.183.846,551.860.445.034,407460183846.0,551860445034.0
