row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),Phải thu ngắn hạn khác > Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),Công ty Cổ phần Hóa đầu và Xơ sợi Dầu khí (i),114.509.081.543,114.384.102.264,114509081543.0,114384102264.0
Trích lãi dự thu tiền gửi có kỳ hạn,Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,18.285.869.862,18.010.065.069,18285869862.0,18010065069.0
Phải thu về cổ tức và lợi nhuận được chia,Phải thu ngắn hạn khác > Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,-,2.340.000.000,,2340000000.0
Tạm ứng cho người lao động,Phải thu ngắn hạn khác > Tạm ứng cho người lao động,Tạm ứng cho người lao động,67.724.000,220.000.000,67724000.0,220000000.0
"Ký cược, ký quỹ ngắn hạn","Phải thu ngắn hạn khác > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",330.134.000,481.798.000,330134000.0,481798000.0
Khác,Phải thu ngắn hạn khác > Khác,Khác,6.283.816.086,5.671.452.220,6283816086.0,5671452220.0
,,,249.619.892.780,251.250.684.842,249619892780.0,251250684842.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",750.000.000,965.000.000,750000000.0,965000000.0
,,,750.000.000,965.000.000,750000000.0,965000000.0
