row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc",Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,24.387.137.391,21.847.213.809,24387137391.0,21847213809.0
Tổng Công ty Cổ phần Vận tải Dầu khí,"Mua hàng hóa, dịch vụ > Tổng Công ty Cổ phần Vận tải Dầu khí",Tổng Công ty Cổ phần Vận tải Dầu khí,14.092.573.983,14.909.695.583,14092573983.0,14909695583.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ",Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,30.321.597.156,15.978.253.136,30321597156.0,15978253136.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ",Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,16.475.714.993,17.303.828.772,16475714993.0,17303828772.0
Viện Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Viện Dầu khí Việt Nam",Viện Dầu khí Việt Nam,1.247.374.610,2.099.789.784,1247374610.0,2099789784.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phát triển Đô thị Dầu khí",Công ty Cổ phần Phát triển Đô thị Dầu khí,-,4.166.030.879,,4166030879.0
Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco),"Mua hàng hóa, dịch vụ > Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco)",Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco),13.039.616.559,504.975.444,13039616559.0,504975444.0
Công ty Cổ phần Càng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Càng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ",Công ty Cổ phần Càng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ,29.060.222.731,-,29060222731.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam",Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,8.454.255.212,1.605.863.489,8454255212.0,1605863489.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí - CTCP (PVMR),"Mua hàng hóa, dịch vụ > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí - CTCP (PVMR)",Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí - CTCP (PVMR),8.091.328.665,50.184.553.769,8091328665.0,50184553769.0
Công Ty Trách Nhiệm Hữu Hạn Dịch Vụ Kỹ Thuật Dầu Khí Biển PVD,"Mua hàng hóa, dịch vụ > Công Ty Trách Nhiệm Hữu Hạn Dịch Vụ Kỹ Thuật Dầu Khí Biển PVD",Công Ty Trách Nhiệm Hữu Hạn Dịch Vụ Kỹ Thuật Dầu Khí Biển PVD,8.215.312.094,-,8215312094.0,
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam",Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,5.665.142.625,1.179.023.043,5665142625.0,1179023043.0
Tổng Công ty Dầu Việt Nam - CTCP (PVOil),"Mua hàng hóa, dịch vụ > Tổng Công ty Dầu Việt Nam - CTCP (PVOil)",Tổng Công ty Dầu Việt Nam - CTCP (PVOil),32.307.506,1.280.000.000,32307506.0,1280000000.0
,,,3.895.822.387.809,3.123.984.320.728,3895822387809.0,3123984320728.0
