row_label_raw,row_label_full,col_0,Tại ngày 31/12/2017,Tại ngày 31/12/2017_1,Tại ngày 31/12/2017_2,Tại ngày 01/01/2017,Tại ngày 01/01/2017_1,Tại ngày 01/01/2017_2,numeric__Tại ngày 31/12/2017,numeric__Tại ngày 31/12/2017_1,numeric__Tại ngày 31/12/2017_2,numeric__Tại ngày 01/01/2017,numeric__Tại ngày 01/01/2017_1,numeric__Tại ngày 01/01/2017_2
,,,VND,VND,VND,VND,VND,VND,,,,,,
,,,Giá trị ghi số,Giá trị hợp lý,Dự phòng,Giá trị ghi số,Giá trị hợp lý,Dự phòng,,,,,,
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,,,,,
Công ty Cổ phần Sonadezi Châu Đức,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,488.352.527.264,,-,488.352.527.264,,-,488352527264.0,,,488352527264.0,,
Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang",Công ty Cổ phần Đầu tư quốc lộ 91 Cần Thơ - An Giang,112.000.000.000,,1.024.445.700,112.000.000.000,,-,112000000000.0,,1024445700.0,112000000000.0,,
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Đầu tư vào công ty liên doanh, liên kết > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,33.436.575.595,,1.070.487.115,33.436.575.595,,1.580.000.000,33436575595.0,,1070487115.0,33436575595.0,,1580000000.0
Công ty Cổ phần Sonadezi An Bình,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,29.841.520.005,,-,29.841.520.005,,-,29841520005.0,,,29841520005.0,,
Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú",Công ty Cổ phần Vận tải Thủy bộ Vĩnh Phú,-,,-,21.838.570.523,,-,,,,21838570523.0,,
Công ty Cổ phần Xây dựng Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,12.662.870.951,,-,12.829.995.458,,-,12662870951.0,,,12829995458.0,,
Công ty Cổ phần Dịch vụ Sonadezi,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,12.600.000.000,15.200.000.000,-,12.600.000.000,20.300.000.000,-,12600000000.0,15200000000.0,,12600000000.0,20300000000.0,
Công ty Cổ phần Sơn Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,10.295.294.400,16.855.128.000,-,10.295.294.400,13.028.558.400,-,10295294400.0,16855128000.0,,10295294400.0,13028558400.0,
Công ty Cổ phần Xây dựng Dân dụng Công nghiệp số 1 - Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Xây dựng Dân dụng Công nghiệp số 1 - Đồng Nai",Công ty Cổ phần Xây dựng Dân dụng Công nghiệp số 1 - Đồng Nai,7.489.690.056,,-,7.489.690.056,,-,7489690056.0,,,7489690056.0,,
Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết > Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai",Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,8.045.519.909,,-,8.045.519.909,,-,8045519909.0,,,8045519909.0,,
Cộng,"Đầu tư vào công ty liên doanh, liên kết > Cộng",Cộng,714.723.998.180,,2.094.932.815,736.729.693.210,,1.580.000.000,714723998180.0,,2094932815.0,736729693210.0,,1580000000.0
