row_label_raw,row_label_full,col_0,Tại ngày31/12/2017VND,Tại ngày01/01/2017VND,numeric__Tại ngày31/12/2017VND,numeric__Tại ngày01/01/2017VND
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,3.157.435.500,-,3157435500.0,
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,282.385.314,505.337.160,282385314.0,505337160.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,3.789.546.057,-,3789546057.0,
Công ty Cổ phần Xây dựng Dân dụng Công nghiệpSố 1 - Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Xây dựng Dân dụng Công nghiệpSố 1 - Đồng Nai,Công ty Cổ phần Xây dựng Dân dụng Công nghiệpSố 1 - Đồng Nai,-,3.267.750.471,,3267750471.0
Công ty Cổ phần Sonadezi An Bình,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,-,1.194.143.000,,1194143000.0
Cộng - Xem thêm mục 4.13,Phải trả người bán ngắn hạn: > Cộng - Xem thêm mục 4.13,Cộng - Xem thêm mục 4.13,7.229.366.871,4.967.230.631,7229366871.0,4967230631.0
,,,Tại ngày31/12/2017VND,Tại ngày01/01/2017VND,,
Phải trả khác ngắn hạn:,Phải trả khác ngắn hạn:,Phải trả khác ngắn hạn:,Phải trả khác ngắn hạn:,Phải trả khác ngắn hạn:,,
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả khác ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,-,52.416.000,,52416000.0
Công ty Cổ phần Môi trường Sonadezi,Phải trả khác ngắn hạn: > Công ty Cổ phần Môi trường Sonadezi,Công ty Cổ phần Môi trường Sonadezi,-,369.817.000,,369817000.0
Công ty Cổ phần Sonadezi An Bình,Phải trả khác ngắn hạn: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,-,18.000.000,,18000000.0
Cộng - Xem thêm mục 4.18,Phải trả khác ngắn hạn: > Cộng - Xem thêm mục 4.18,Cộng - Xem thêm mục 4.18,-,440.233.000,,440233000.0
,,,Tại ngày31/12/2017VND,Tại ngày01/01/2017VND,,
Phải trả khác dài hạn:,Phải trả khác dài hạn:,Phải trả khác dài hạn:,Phải trả khác dài hạn:,Phải trả khác dài hạn:,,
Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,Phải trả khác dài hạn: > Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Công ty Cổ phần Sonadezi An Bình,Phải trả khác dài hạn: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả khác dài hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,-,214.836.300,,214836300.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả khác dài hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-,168.101.010,,168101010.0
Cộng - Xem thêm mục 4.19,Phải trả khác dài hạn: > Cộng - Xem thêm mục 4.19,Cộng - Xem thêm mục 4.19,33.600.000.000,33.982.937.310,33600000000.0,33982937310.0
