row_label_raw,row_label_full,CHỈ TIỀU,Mã số,TM,Từ 01/01/2017 đến 31/12/2017,Từ 01/02/2016 đến 31/12/2016 (Xem TM số 9),numeric__Mã số,numeric__TM,numeric__Từ 01/01/2017 đến 31/12/2017,numeric__Từ 01/02/2016 đến 31/12/2016 (Xem TM số 9)
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,(5.1),93.243.011.447,285.149.768.961,1.0,-51.0,93243011447.0,285149768961.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,,,2.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,93.243.011.447,285.149.768.961,10.0,,93243011447.0,285149768961.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,(5.2),83.492.722.888,199.301.729.969,11.0,-52.0,83492722888.0,199301729969.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,9.750.288.559,85.848.038.992,20.0,,9750288559.0,85848038992.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,(5.3),264.510.383.301,61.886.091.874,21.0,-53.0,264510383301.0,61886091874.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,(5.4),5.339.577.647,16.065.327.289,22.0,-54.0,5339577647.0,16065327289.0
"Trong đó, chi phí lãi vay","Trong đó, chi phí lãi vay","Trong đó, chi phí lãi vay",23,,176.508.950,12.423.979.063,23.0,,176508950.0,12423979063.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,,10.575.806,51.446.140,25.0,,10575806.0,51446140.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,(5.5),42.836.128.806,26.343.080.149,26.0,-55.0,42836128806.0,26343080149.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,226.074.389.601,105.274.277.288,30.0,,226074389601.0,105274277288.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,(5.6),45.626.909.937,2.005.360.359,31.0,-56.0,45626909937.0,2005360359.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,,53.281.215,117.800.768,32.0,,53281215.0,117800768.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,45.573.628.722,1.887.559.591,40.0,,45573628722.0,1887559591.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,271.648.018.323,107.161.836.879,50.0,,271648018323.0,107161836879.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,(5.8),12.057.696.579,968.053.013,51.0,-58.0,12057696579.0,968053013.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,,,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,259.590.321.744,106.193.783.866,60.0,,259590321744.0,106193783866.0
