row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm máy tính VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2017,Nguyên giá: > Tại ngày 01/01/2017,Tại ngày 01/01/2017,22.701.458.886,391.457.200,23.092.916.086,22701458886.0,391457200.0,23092916086.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,640.743.000,640.743.000,,640743000.0,640743000.0
Giảm do góp vốn vào công ty con,Nguyên giá: > Giảm do góp vốn vào công ty con,Giảm do góp vốn vào công ty con,(9.069.505.000),-,(9.069.505.000),-9069505000.0,,-9069505000.0
Tại ngày 31/12/2017,Nguyên giá: > Tại ngày 31/12/2017,Tại ngày 31/12/2017,13.631.953.886,1.032.200.200,14.664.154.086,13631953886.0,1032200200.0,14664154086.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2017,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2017,Tại ngày 01/01/2017,2.391.019.480,391.457.200,2.782.476.680,2391019480.0,391457200.0,2782476680.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,761.956.630,128.148.600,890.105.230,761956630.0,128148600.0,890105230.0
Giảm do góp vốn vào công ty con,Giá trị hao mòn lũy kế: > Giảm do góp vốn vào công ty con,Giảm do góp vốn vào công ty con,(1.021.686.692),-,(1.021.686.692),-1021686692.0,,-1021686692.0
Tại ngày 31/12/2017,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2017,Tại ngày 31/12/2017,2.131.289.418,519.605.800,2.650.895.218,2131289418.0,519605800.0,2650895218.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2017,Giá trị còn lại: > Tại ngày 01/01/2017,Tại ngày 01/01/2017,20.310.439.406,-,20.310.439.406,20310439406.0,,20310439406.0
Tại ngày 31/12/2017,Giá trị còn lại: > Tại ngày 31/12/2017,Tại ngày 31/12/2017,11.500.664.468,512.594.400,12.013.258.868,11500664468.0,512594400.0,12013258868.0
