row_label_raw,row_label_full,col_0,Trong nướcTriệu đồng,Nước ngoàiTriệu đồng,Tổng cộngTriệu đồng,numeric__Trong nướcTriệu đồng,numeric__Nước ngoàiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản tại ngày 31 tháng 12 năm 2021,Tài sản tại ngày 31 tháng 12 năm 2021,Tài sản tại ngày 31 tháng 12 năm 2021,197.788.147,2.705.848,200.493.995,197788147.0,2705848.0,200493995.0
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,22.715.572,2.490.443,25.206.015,22715572.0,2490443.0,25206015.0
Các công cụ tài chính phải sinh(Tổng giá trị giao dịch theo hợp đồng),Các công cụ tài chính phải sinh(Tổng giá trị giao dịch theo hợp đồng),Các công cụ tài chính phải sinh(Tổng giá trị giao dịch theo hợp đồng),44.091.317,215.405,44.306.722,44091317.0,215405.0,44306722.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,114.674.630,-,114.674.630,114674630.0,,114674630.0
Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,16.006.628,-,16.006.628,16006628.0,,16006628.0
"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",300.000,-,300.000,300000.0,,300000.0
Công nợ tại ngày 31 tháng 12 năm 2021,Công nợ tại ngày 31 tháng 12 năm 2021,Công nợ tại ngày 31 tháng 12 năm 2021,142.775.790,2.381.724,145.157.514,142775790.0,2381724.0,145157514.0
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,7.615.859,-,7.615.859,7615859.0,,7615859.0
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,135.159.931,2.381.724,137.541.655,135159931.0,2381724.0,137541655.0
Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2021,Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2021,Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2021,57.764.438,-,57.764.438,57764438.0,,57764438.0
