row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Quá hạnTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Đến 1 thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Từ 1 - 3thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Từ 3 - 6thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Từ 6 - 12thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Từ 1 - 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2021,Trên 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Quá hạnTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Đến 1 thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Từ 1 - 3thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Từ 3 - 6thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Từ 6 - 12thángTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Từ 1 - 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2021,numeric__Trên 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2021
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,,,,,,,
- VND,Tiền gửi tại NHNN Việt Nam > - VND,- VND,-,"0,50%",-,-,-,-,-,,0.005,,,,,
- Ngoại tệ,Tiền gửi tại NHNN Việt Nam > - Ngoại tệ,- Ngoại tệ,-,"0,00%",-,-,-,-,-,,0.0,,,,,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,,,,,,,
- VND,Tiền gửi và cho vay các TCTD khác > - VND,- VND,-,"2,04%",-,-,-,-,-,,0.0204,,,,,
- Ngoại tệ,Tiền gửi và cho vay các TCTD khác > - Ngoại tệ,- Ngoại tệ,-,"0,17%",-,-,-,-,-,,0.0017000000000000001,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,
- VND,Cho vay khách hàng > - VND,- VND,"11,08%","8,42%","8,28%","8,29%","9,23%","11,06%","10,91%",0.1108,0.0842,0.0828,0.08289999999999999,0.09230000000000001,0.1106,0.1091
- Ngoại tệ,Cho vay khách hàng > - Ngoại tệ,- Ngoại tệ,"5,32%","3,33%","3,23%","3,63%","3,23%","4,88%","2,64%",0.053200000000000004,0.0333,0.0323,0.0363,0.0323,0.048799999999999996,0.0264
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
- VND,Chứng khoán đầu tư > - VND,- VND,-,"9,18%","8,24%","5,40%","5,88%","5,75%","3,98%",,0.09179999999999999,0.0824,0.054000000000000006,0.0588,0.0575,0.0398
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,,,,,,,
- VND,Các khoản nợ NHNN Việt Nam > - VND,- VND,-,-,"3,30%","3,30%",-,-,-,,,0.033,0.033,,,
