row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,4.364,23.246,4364.0,23246.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.540.847,1.448.496,1540847.0,1448496.0
- Chi lương và phụ cấp,- Chi lương và phụ cấp,- Chi lương và phụ cấp,1.293.567,1.247.657,1293567.0,1247657.0
- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,123.243,91.765,123243.0,91765.0
- Chi khác cho nhân viên,- Chi khác cho nhân viên,- Chi khác cho nhân viên,124.037,109.074,124037.0,109074.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,490.843,473.780,490843.0,473780.0
- Chi phí thuê văn phòng,- Chi phí thuê văn phòng,- Chi phí thuê văn phòng,261.760,233.824,261760.0,233824.0
- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,144.374,153.868,144374.0,153868.0
- Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,69.140,71.812,69140.0,71812.0
- Chi khác về tài sản,- Chi khác về tài sản,- Chi khác về tài sản,15.569,14.276,15569.0,14276.0
Chi phí cho hoạt động quản lý công vụ,Chi phí cho hoạt động quản lý công vụ,Chi phí cho hoạt động quản lý công vụ,331.156,319.508,331156.0,319508.0
- Chi phí quản lý chung,- Chi phí quản lý chung,- Chi phí quản lý chung,153.182,137.299,153182.0,137299.0
"- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết",136.336,135.422,136336.0,135422.0
- Công tác phí,- Công tác phí,- Công tác phí,7.666,11.415,7666.0,11415.0
- Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,-,70,,70.0
- Chi phí khác,- Chi phí khác,- Chi phí khác,33.972,35.302,33972.0,35302.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",132.473,137.584,132473.0,137584.0
"(Thu nhập)/chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)","(Thu nhập)/chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)","(Thu nhập)/chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)",(10.814),10.814,-10814.0,10814.0
- (Thu nhập)/Chi phí dự phòng tài sản có khác,- (Thu nhập)/Chi phí dự phòng tài sản có khác,- (Thu nhập)/Chi phí dự phòng tài sản có khác,(10.814),10.814,-10814.0,10814.0
,,,2.488.869,2.413.428,2488869.0,2413428.0
