row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,283.617.210.380,249.156.328.309,283617210380.0,249156328309.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,,,,
Phân bổ lợi thể thương mại,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Phân bổ lợi thể thương mại,Phân bổ lợi thể thương mại,1.181.792.283,1.181.792.278,1181792283.0,1181792278.0
Dư phòng giảm giá các khoản đầu tư vào công ty con,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Dư phòng giảm giá các khoản đầu tư vào công ty con,Dư phòng giảm giá các khoản đầu tư vào công ty con,(3.975.824.919),(5.283.792.970),-3975824919.0,-5283792970.0
Các khoản lỗ của các công ty con không chịu thuế,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Các khoản lỗ của các công ty con không chịu thuế,Các khoản lỗ của các công ty con không chịu thuế,15.418.885.682,30.121.914.688,15418885682.0,30121914688.0
Chi phí khấu hao ứng với phần vượt định mức,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,906.619.953,-,906619953.0,
Các khoản chi phí khác,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Các khoản chi phí khác,Các khoản chi phí khác,26.551.859,-,26551859.0,
Lợi nhuận điều chỉnh trước thuế chưa cán trừ lỗ năm trước,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lợi nhuận điều chỉnh trước thuế chưa cán trừ lỗ năm trước,Lợi nhuận điều chỉnh trước thuế chưa cán trừ lỗ năm trước,297.175.235.238,275.176.242.305,297175235238.0,275176242305.0
Lỗ thuế năm trước của các công ty con chuyển sang,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Lỗ thuế năm trước của các công ty con chuyển sang,Lỗ thuế năm trước của các công ty con chuyển sang,(4.344.503.266),(33.247.349.583),-4344503266.0,-33247349583.0
Thu nhập chịu thuế ước tính trong kỳ hiện hành,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán > Thu nhập chịu thuế ước tính trong kỳ hiện hành,Thu nhập chịu thuế ước tính trong kỳ hiện hành,292.830.731.972,241.928.892.722,292830731972.0,241928892722.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thu nhập được ưu đãi không chịu thuế,Trong đó: > Thu nhập được ưu đãi không chịu thuế,Thu nhập được ưu đãi không chịu thuế,93.429.271.248,27.491.590.424,93429271248.0,27491590424.0
Thu nhập chịu thuế suất 15%,Trong đó: > Thu nhập chịu thuế suất 15%,Thu nhập chịu thuế suất 15%,184.979.964.724,-,184979964724.0,
Thu nhập chịu thuế suất 20%,Trong đó: > Thu nhập chịu thuế suất 20%,Thu nhập chịu thuế suất 20%,9.713.150.385,189.649.115.881,9713150385.0,189649115881.0
Thu nhập chịu thuế suất 22%,Trong đó: > Thu nhập chịu thuế suất 22%,Thu nhập chịu thuế suất 22%,4.708.345.615,24.788.186.417,4708345615.0,24788186417.0
Thuế TNDN phải nộp ước tính trong năm,Trong đó: > Thuế TNDN phải nộp ước tính trong năm,Thuế TNDN phải nộp ước tính trong năm,30.725.460.820,43.383.224.188,30725460820.0,43383224188.0
Điều chỉnh thuế TNDN năm trước theo biên bản Kiểm toán Nhà nước,Trong đó: > Điều chỉnh thuế TNDN năm trước theo biên bản Kiểm toán Nhà nước,Điều chỉnh thuế TNDN năm trước theo biên bản Kiểm toán Nhà nước,56.178.355,-,56178355.0,
Chi phí thuế TNDN phải nộp ước tính trong năm,Trong đó: > Chi phí thuế TNDN phải nộp ước tính trong năm,Chi phí thuế TNDN phải nộp ước tính trong năm,30.781.639.175,43.383.224.188,30781639175.0,43383224188.0
Thuế TNDN phải nộp đầu năm,Trong đó: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,30.531.526.092,48.056.619.474,30531526092.0,48056619474.0
Thuế TNDN đã nộp trong năm,Trong đó: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(38.735.237.282),(60.908.317.570),-38735237282.0,-60908317570.0
Thuế TNDN phải nộp cuối năm,Trong đó: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,22.577.927.985,30.531.526.092,22577927985.0,30531526092.0
