row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước (Trình bày lại),numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chính cho các khoản:,,283.617.210.380,249.156.328.309,,,283617210380.0,249156328309.0
02,02,02,Khấu hao và hao mòn tài sản cố định (TSCĐ) và lợi thế thương mại,,170.939.603.794,131.388.295.201,,,170939603794.0,131388295201.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(902.800),(5.302.481),,,-902800.0,-5302481.0
05,05,05,Lãi từ hoạt động đầu tư,,(16.051.321.449),(16.603.361.933),,,-16051321449.0,-16603361933.0
06,06,06,Chi phí lãi vay,25,94.146.779.399,117.394.205.455,,25.0,94146779399.0,117394205455.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,532.651.369.324,481.330.164.551,,,532651369324.0,481330164551.0
09,09,09,Giảm các khoản phải thu,,16.357.121.408,159.967.780.928,,,16357121408.0,159967780928.0
10,10,10,Tăng hàng tồn kho,,(100.007.026.533),(250.124.938.293),,,-100007026533.0,-250124938293.0
11,11,11,(Giảm)/tăng các khoản phải trả,,(66.665.388.926),233.431.450.894,,,-66665388926.0,233431450894.0
12,12,12,Giảm chi phí trả trước,,2.496.620.732,4.064.602.882,,,2496620732.0,4064602882.0
14,14,14,Tiền lãi vay đã trả,,(95.806.088.875),(117.715.037.478),,,-95806088875.0,-117715037478.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,28.1,(38.735.237.282),(60.908.317.570),,281.0,-38735237282.0,-60908317570.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,20,(22.843.550.982),(16.424.514.775),,20.0,-22843550982.0,-16424514775.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,227.447.818.866,433.621.191.139,,,227447818866.0,433621191139.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(324.946.255.183),(227.663.168.823),,,-324946255183.0,-227663168823.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,609.090.909,24.625.062.679,,,609090909.0,24625062679.0
25,25,25,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(217.882.071.937),(94.283.578.194),,,-217882071937.0,-94283578194.0
26,26,26,Tiền thu hồi khoản tiền gửi có kỳ hạn,,31.950.000.000,412.505.797.642,,,31950000000.0,412505797642.0
27,27,27,Tiền thu lãi tiền gửi,,16.253.402.050,20.232.239.754,,,16253402050.0,20232239754.0
30,30,30,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(494.015.834.161),135.416.353.058,,,-494015834161.0,135416353058.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,4.565.503.703.990,4.060.103.720.607,,,4565503703990.0,4060103720607.0
34,34,34,Tiền chi trả nợ gốc vay,,(4.270.220.651.135),(4.321.983.510.088),,,-4270220651135.0,-4321983510088.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(37.710.444.238),(75.773.977.426),,,-37710444238.0,-75773977426.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,21.2,(125.483.846.000),(87.838.692.200),,212.0,-125483846000.0,-87838692200.0
40,40,40,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,132.088.762.617,(425.492.459.107),,,132088762617.0,-425492459107.0
