row_label_raw,row_label_full,col_0,Nhà cửa vàvật kiến trúc,"Máy móc, thiết bị",Phương tiệnvăn tải,Trang thiết bịvăn phòng,Đơn vị tính: VNDTổng cộng,numeric__Nhà cửa vàvật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiệnvăn tải,numeric__Trang thiết bịvăn phòng,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,,,,,
Số đầu năm,Nguyên giả: > Số đầu năm,Số đầu năm,820.204.949.034,446.242.075.978,95.778.668.997,9.134.247.218,1.371.359.941.227,820204949034.0,446242075978.0,95778668997.0,9134247218.0,1371359941227.0
Mua trong năm,Nguyên giả: > Mua trong năm,Mua trong năm,-,17.428.336.434,10.060.765.545,255.986.300,27.745.088.279,,17428336434.0,10060765545.0,255986300.0,27745088279.0
Đầu tư XDCB hoàn thành,Nguyên giả: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,116.006.611.248,34.792.581.156,-,-,150.799.192.404,116006611248.0,34792581156.0,,,150799192404.0
Tăng khác,Nguyên giả: > Tăng khác,Tăng khác,-,-,224.272.727,-,224.272.727,,,224272727.0,,224272727.0
"Thanh lý, nhượng bán","Nguyên giả: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(4.846.600.000),(607.484.717),(105.095.000),(5.559.179.717),,-4846600000.0,-607484717.0,-105095000.0,-5559179717.0
Giảm khác (*),Nguyên giả: > Giảm khác (*),Giảm khác (*),(11.475.000.000),-,-,-,(11.475.000.000),-11475000000.0,,,,-11475000000.0
Số cuối năm,Nguyên giả: > Số cuối năm,Số cuối năm,924.736.560.282,493.616.393.568,105.456.222.552,9.285.138.518,1.533.094.314.920,924736560282.0,493616393568.0,105456222552.0,9285138518.0,1533094314920.0
Trong đó:Dã khấu hao hết,Nguyên giả: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,9.826.864.544,67.662.786.568,18.508.549.500,3.840.476.932,99.838.677.544,9826864544.0,67662786568.0,18508549500.0,3840476932.0,99838677544.0
Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,,,,,
Số đầu năm,Giá trị hao mòn: > Số đầu năm,Số đầu năm,217.642.542.270,226.637.185.247,52.189.034.800,8.210.150.896,504.678.913.213,217642542270.0,226637185247.0,52189034800.0,8210150896.0,504678913213.0
Khẩu hao trong năm,Giá trị hao mòn: > Khẩu hao trong năm,Khẩu hao trong năm,69.208.497.629,50.419.312.804,13.705.305.579,267.293.074,133.600.409.086,69208497629.0,50419312804.0,13705305579.0,267293074.0,133600409086.0
"Thanh lý, nhượng bán","Giá trị hao mòn: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.727.803.156),(607.484.717),(105.095.000),(3.440.382.873),,-2727803156.0,-607484717.0,-105095000.0,-3440382873.0
Số cuối năm,Giá trị hao mòn: > Số cuối năm,Số cuối năm,286.851.039.899,274.328.694.895,65.286.855.662,8.372.348.970,634.838.939.426,286851039899.0,274328694895.0,65286855662.0,8372348970.0,634838939426.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,602.562.406.764,219.604.890.731,43.589.634.197,924.096.322,866.681.028.014,602562406764.0,219604890731.0,43589634197.0,924096322.0,866681028014.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,637.885.520.383,219.287.698.673,40.169.366.890,912.789.548,898.255.375.494,637885520383.0,219287698673.0,40169366890.0,912789548.0,898255375494.0
Trong đó:Tài sản sử dụng để cảm cố/thếchấp (**),Giá trị còn lại: > Trong đó:Tài sản sử dụng để cảm cố/thếchấp (**),Trong đó:Tài sản sử dụng để cảm cố/thếchấp (**),268.170.411.820,102.655.638.722,4.572.546.352,32.611.601,375.431.208.495,268170411820.0,102655638722.0,4572546352.0,32611601.0,375431208495.0
