row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Chênh lệch tỷ giá,Lợi nhuận sau thuế chưa phân phối,Vốn khác,VND Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Vốn khác,numeric__VND Tổng cộng
Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,,,,,,,
Số đầu năm,Năm trước: > Số đầu năm,Số đầu năm,3.169.884.370.000,36.717.698.286,(79.164.500),(86.063.365),2.698.572.748.459,1.130.494.084,5.906.140.082.964,3169884370000.0,36717698286.0,-79164500.0,-86063365.0,2698572748459.0,1130494084.0,5906140082964.0
Lợi nhuận thuần trong năm,Năm trước: > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,2.878.724.130.907,-,2.878.724.130.907,,,,,2878724130907.0,,2878724130907.0
Phát hành cổ phiếu,Năm trước: > Phát hành cổ phiếu,Phát hành cổ phiếu,189.105.950.000,514.734.297.200,-,-,-,-,703.840.247.200,189105950000.0,514734297200.0,,,,,703840247200.0
Mua lại cổ phiếu,Năm trước: > Mua lại cổ phiếu,Mua lại cổ phiếu,-,-,(729.700.000),-,-,-,(729.700.000),,,-729700000.0,,,,-729700000.0
Giao dịch vốn trong nội bộ Nhóm Công ty với cổ đông không kiểm soát,Năm trước: > Giao dịch vốn trong nội bộ Nhóm Công ty với cổ đông không kiểm soát,Giao dịch vốn trong nội bộ Nhóm Công ty với cổ đông không kiểm soát,-,-,-,-,(27.410.937.561),-,(27.410.937.561),,,,,-27410937561.0,,-27410937561.0
Cổ tức công bố,Năm trước: > Cổ tức công bố,Cổ tức công bố,-,-,-,-,(484.310.571.750),-,(484.310.571.750),,,,,-484310571750.0,,-484310571750.0
Cổ tức bằng cổ phiếu,Năm trước: > Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,1.075.971.460.000,-,-,-,(1.075.971.460.000),-,-,1075971460000.0,,,,-1075971460000.0,,
Chênh lệch tỷ giá,Năm trước: > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,532.636.263,-,-,532.636.263,,,,532636263.0,,,532636263.0
Số cuối năm,Năm trước: > Số cuối năm,Số cuối năm,4.434.961.780.000,551.451.995.486,(808.864.500),446.572.898,3.989.603.910.055,1.130.494.084,8.976.785.888.023,4434961780000.0,551451995486.0,-808864500.0,446572898.0,3989603910055.0,1130494084.0,8976785888023.0
Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,,,,,,,
Số đầu năm,Năm nay: > Số đầu năm,Số đầu năm,4.434.961.780.000,551.451.995.486,(808.864.500),446.572.898,3.989.603.910.055,1.130.494.084,8.976.785.888.023,4434961780000.0,551451995486.0,-808864500.0,446572898.0,3989603910055.0,1130494084.0,8976785888023.0
Lợi nhuận thuần trong năm,Năm nay: > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,3.834.269.547.047,-,3.834.269.547.047,,,,,3834269547047.0,,3834269547047.0
Phát hành cổ phiếu (*),Năm nay: > Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),500.000.000,3.755.000.000,-,-,-,-,4.255.000.000,500000000.0,3755000000.0,,,,,4255000000.0
Mua lại cổ phiếu,Năm nay: > Mua lại cổ phiếu,Mua lại cổ phiếu,-,-,(4.850.060.000),-,-,-,(4.850.060.000),,,-4850060000.0,,,,-4850060000.0
Cổ tức công bố (**),Năm nay: > Cổ tức công bố (**),Cổ tức công bố (**),-,-,-,-,(664.179.295.500),-,(664.179.295.500),,,,,-664179295500.0,,-664179295500.0
Trích lập quỹ,Năm nay: > Trích lập quỹ,Trích lập quỹ,-,-,-,-,(10.000.000.000),-,(10.000.000.000),,,,,-10000000000.0,,-10000000000.0
Chênh lệch tỷ giá,Năm nay: > Chênh lệch tỷ giá,Chênh lệch tỷ giá,-,-,-,(474.950.831),-,-,(474.950.831),,,,-474950831.0,,,-474950831.0
Số cuối năm,Năm nay: > Số cuối năm,Số cuối năm,4.435.461.780.000,555.206.995.486,(5.658.924.500),(28.377.933),7.149.694.161.602,1.130.494.084,12.135.806.128.739,4435461780000.0,555206995486.0,-5658924500.0,-28377933.0,7149694161602.0,1130494084.0,12135806128739.0
