row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị văn phòng,VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,4.773.087.444.577,157.628.559.882,857.610.327.217,5.788.326.331.676,4773087444577.0,157628559882.0,857610327217.0,5788326331676.0
Mua mới,Nguyên giá > Mua mới,Mua mới,2.390.282.774.167,121.369.302.726,443.008.321.978,2.954.660.398.871,2390282774167.0,121369302726.0,443008321978.0,2954660398871.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,474.279.491.387,709.090.909,25.076.855.831,500.065.438.127,474279491387.0,709090909.0,25076855831.0,500065438127.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(83.181.202.377),(641.278.183),(10.773.698.589),(94.596.179.149),-83181202377.0,-641278183.0,-10773698589.0,-94596179149.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,7.554.468.507.754,279.065.675.334,1.314.921.806.437,9.148.455.989.525,7554468507754.0,279065675334.0,1314921806437.0,9148455989525.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,426.477.239.047,8.004.588.334,213.100.949.347,647.582.776.728,426477239047.0,8004588334.0,213100949347.0,647582776728.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(1.985.749.442.377),(63.013.821.499),(434.639.538.330),(2.483.402.802.206),-1985749442377.0,-63013821499.0,-434639538330.0,-2483402802206.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(1.130.409.978.959),(31.203.728.858),(219.081.267.777),(1.380.694.975.594),-1130409978959.0,-31203728858.0,-219081267777.0,-1380694975594.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,81.426.388.607,641.278.183,8.853.294.459,90.920.961.249,81426388607.0,641278183.0,8853294459.0,90920961249.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(3.034.733.032.729),(93.576.272.174),(644.867.511.648),(3.773.176.816.551),-3034733032729.0,-93576272174.0,-644867511648.0,-3773176816551.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,2.787.338.002.200,94.614.738.383,422.970.788.887,3.304.923.529.470,2787338002200.0,94614738383.0,422970788887.0,3304923529470.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,4.519.735.475.025,185.489.403.160,670.054.294.789,5.375.279.172.974,4519735475025.0,185489403160.0,670054294789.0,5375279172974.0
