row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,25.998.878.500,7.839.544.644,33.838.423.144,25998878500.0,7839544644.0,33838423144.0
Mua mới,Nguyên giá > Mua mới,Mua mới,-,1.013.777.056,1.013.777.056,,1013777056.0,1013777056.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,25.998.878.500,8.853.321.700,34.852.200.200,25998878500.0,8853321700.0,34852200200.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(5.614.293.012),(5.614.293.012),,-5614293012.0,-5614293012.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,(740.091.241),(740.091.241),,-740091241.0,-740091241.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(6.354.384.253),(6.354.384.253),,-6354384253.0,-6354384253.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,25.998.878.500,2.225.251.632,28.224.130.132,25998878500.0,2225251632.0,28224130132.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,25.998.878.500,2.498.937.447,28.497.815.947,25998878500.0,2498937447.0,28497815947.0
