row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,30.524.511,15.485.470,30524511.0,15485470.0
Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),15.802.560,8.418.514,15802560.0,8418514.0
Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),9.374.957,5.162.137,9374957.0,5162137.0
Trái phiếu do các tổ chức kinh tế trong nướpchát hành (c),Trái phiếu do các tổ chức kinh tế trong nướpchát hành (c),Trái phiếu do các tổ chức kinh tế trong nướpchát hành (c),5.346.994,1.904.819,5346994.0,1904819.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,1.013.973,1.013.973,1013973.0,1013973.0
Chứng khoán Vốn do các tổ chức kinh tẻtrong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tẻtrong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tẻtrong nước phát hành,1.013.973,1.013.973,1013973.0,1013973.0
,,,31.538.484,16.499.443,31538484.0,16499443.0
Dự phòng rủi ro chứng khoánsắn sàng để bán,Dự phòng rủi ro chứng khoánsắn sàng để bán,Dự phòng rủi ro chứng khoánsắn sàng để bán,(37.503),(17.321),-37503.0,-17321.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(2.748),(1.383),-2748.0,-1383.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(34.755),(13.860),-34755.0,-13860.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,(2.078),,-2078.0
,,,31.500.981,16.482.122,31500981.0,16482122.0
