row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,Rủi ro tín dụng liên quan đến các tài sản nội bằng,,
Tiền gửi tại và cho vay các TCTD khác,Rủi ro tín dụng liên quan đến các tài sản nội bằng > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,44.602.885,24.966.897,44602885.0,24966897.0
Chứng khoán kinh doanh - Chứng khoán Nợ,Rủi ro tín dụng liên quan đến các tài sản nội bằng > Chứng khoán kinh doanh - Chứng khoán Nợ,Chứng khoán kinh doanh - Chứng khoán Nợ,9.973.167,3.986.656,9973167.0,3986656.0
Công cụ tài chính phải sinh và tài sản tài chính khác,Rủi ro tín dụng liên quan đến các tài sản nội bằng > Công cụ tài chính phải sinh và tài sản tài chính khác,Công cụ tài chính phải sinh và tài sản tài chính khác,-,44.998,,44998.0
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,
- Cho vay khách hàng cá nhân,Cho vay khách hàng > - Cho vay khách hàng cá nhân,- Cho vay khách hàng cá nhân,66.321.397,59.700.258,66321397.0,59700258.0
- Cho vay khách hàng là tổ chức,Cho vay khách hàng > - Cho vay khách hàng là tổ chức,- Cho vay khách hàng là tổ chức,97.771.480,74.042.414,97771480.0,74042414.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,
- Chứng khoán Nợ - sẵn sàng để bán,Chứng khoán đầu tư > - Chứng khoán Nợ - sẵn sàng để bán,- Chứng khoán Nợ - sẵn sàng để bán,14.721.951,7.066.956,14721951.0,7066956.0
- Chứng khoán Nợ - giữ đến ngày đáo hạn,Chứng khoán đầu tư > - Chứng khoán Nợ - giữ đến ngày đáo hạn,- Chứng khoán Nợ - giữ đến ngày đáo hạn,15.459.952,11.258.926,15459952.0,11258926.0
Tài sản tài chính khác,Chứng khoán đầu tư > Tài sản tài chính khác,Tài sản tài chính khác,12.392.258,8.571.223,12392258.0,8571223.0
Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,,
Các hợp đồng bảo lãnh tài chính,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các hợp đồng bảo lãnh tài chính,Các hợp đồng bảo lãnh tài chính,7.450.606,4.672.212,7450606.0,4672212.0
Các cam kết trong thư tín dụng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các cam kết trong thư tín dụng,Các cam kết trong thư tín dụng,5.465.773,4.975.700,5465773.0,4975700.0
