row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,528.849,405.416,528849.0,405416.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,321.560,308.804,321560.0,308804.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,19.207,18.221,19207.0,18221.0
Thu phí dịch vụ bảo quản tài sản,Thu phí dịch vụ bảo quản tài sản,Thu phí dịch vụ bảo quản tài sản,1.772,283,1772.0,283.0
Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,Thu từ dịch vụ ủy thác và đại lý,193,230,193.0,230.0
Thu từ dịch vụ môi giới bảo hiểm,Thu từ dịch vụ môi giới bảo hiểm,Thu từ dịch vụ môi giới bảo hiểm,87.806,2.110,87806.0,2110.0
Thu khác,Thu khác,Thu khác,98.311,75.768,98311.0,75768.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(138.139),(195.699),-138139.0,-195699.0
Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,Chi dịch vụ thanh toán,(88.217),(153.981),-88217.0,-153981.0
Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,Chi dịch vụ ngân quỹ,(11.848),(12.325),-11848.0,-12325.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(15.386),(11.594),-15386.0,-11594.0
"Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông",(5.677),(5.215),-5677.0,-5215.0
Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,(1.627),(2.713),-1627.0,-2713.0
Chi khác,Chi khác,Chi khác,(15.384),(9.871),-15384.0,-9871.0
,,,390.710,209.717,390710.0,209717.0
