row_label_raw,row_label_full,col_0,31/12/2020Nghìn VND,1/1/2020Nghìn VND,numeric__31/12/2020Nghìn VND,numeric__1/1/2020Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phải thu ngắn hạn khác > Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phân phối lợi nhuận phải thu từ HĐHTKD (a),49.962.111,49.962.111,49962111.0,49962111.0
Phân phối lợi nhuận,Phải thu ngắn hạn khác > Phân phối lợi nhuận,Phân phối lợi nhuận,-,657.409.101,,657409101.0
Phải thu theo HĐHTKD (b),Phải thu ngắn hạn khác > Phải thu theo HĐHTKD (b),Phải thu theo HĐHTKD (b),1.000.000.000,-,1000000000.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,355.000,62.147,355000.0,62147.0
,,,1.050.317.111,707.433.359,1050317111.0,707433359.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu theo HĐHTKD (b),Phải thu dài hạn khác > Phải thu theo HĐHTKD (b),Phải thu theo HĐHTKD (b),2.000.000.000,3.000.000.000,2000000000.0,3000000000.0
