row_label_raw,row_label_full,Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Dịch vụ lưu trữ > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Các hoạt động khác > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,numeric__Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,numeric__Dịch vụ lưu trữ > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,numeric__Các hoạt động khác > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2022 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.896.621.722.599,153.327.381.779,102.136.401.384,-,2.152.085.505.762,1896621722599.0,153327381779.0,102136401384.0,,2152085505762.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,-,92.865.188.298,(92.865.188.298),-,,,92865188298.0,-92865188298.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,1.896.621.722.599,153.327.381.779,195.001.589.682,(92.924.778.368),2.152.085.505.762,1896621722599.0,153327381779.0,195001589682.0,-92924778368.0,2152085505762.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,822.007.109.173,20.529.490.481,(41.989.055.594),-,800.547.544.060(165.022.900.024),822007109173.0,20529490481.0,-41989055594.0,,
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,,635.524.644.036,,,,,635524644036.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,(143.175.091.947),,,,,-143175091947.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,492.349.552.089,,,,,492349552089.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,4.505.787.298.311,645.126.658.894,56.912.354.765,-,5.207.826.311.969,4505787298311.0,645126658894.0,56912354765.0,,5207826311969.0
Tài sản không phân bổ (**),Tài sản và công nợ > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,,5.888.164.045.280,,,,,5888164045280.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,11.095.990.357.249,,,,,11095990357249.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,2.091.132.229.415,31.332.825.486,9.504.331.753,-,2.131.969.386.654,2091132229415.0,31332825486.0,9504331753.0,,2131969386654.0
Công nợ không phân bổ (***),Tài sản và công nợ > Công nợ không phân bổ (***),Công nợ không phân bổ (***),,,,,5.205.314.314.410,,,,,5205314314410.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,7.337.283.701.064,,,,,7337283701064.0
