row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Nhận đặt cọc chuyển nhượng bất động sản (i),Ngắn hạn > Nhận đặt cọc chuyển nhượng bất động sản (i),Nhận đặt cọc chuyển nhượng bất động sản (i),74.000.000.000,74.000.000.000,74000000000.0,74000000000.0
Phải trả về giá trị tài sản trên đất cho Dự án Grandeur Palace Giảng Võ (ii),Ngắn hạn > Phải trả về giá trị tài sản trên đất cho Dự án Grandeur Palace Giảng Võ (ii),Phải trả về giá trị tài sản trên đất cho Dự án Grandeur Palace Giảng Võ (ii),43.098.104.400,43.098.104.400,43098104400.0,43098104400.0
Kinh phí bảo trì khối sản thương mại dịch vụ và các căn hộ đã bàn giao,Ngắn hạn > Kinh phí bảo trì khối sản thương mại dịch vụ và các căn hộ đã bàn giao,Kinh phí bảo trì khối sản thương mại dịch vụ và các căn hộ đã bàn giao,74.237.636.534,81.893.821.471,74237636534.0,81893821471.0
Phải trả ngắn hạn khác,Ngắn hạn > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,38.496.532.666,69.951.987.476,38496532666.0,69951987476.0
Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 33),Ngắn hạn > Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 33),Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 33),8.678.300.021,8.651.300.021,8678300021.0,8651300021.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,238.510.573.621,277.595.213.368,238510573621.0,277595213368.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Nhận đặt cọc hợp tác đầu tư Dự án Khu đỏ thị mới Cồn Khương (iii),Dài hạn > Nhận đặt cọc hợp tác đầu tư Dự án Khu đỏ thị mới Cồn Khương (iii),Nhận đặt cọc hợp tác đầu tư Dự án Khu đỏ thị mới Cồn Khương (iii),384.000.000.000,625.000.000.000,384000000000.0,625000000000.0
Nhận góp vốn hợp tác đầu tư (iv),Dài hạn > Nhận góp vốn hợp tác đầu tư (iv),Nhận góp vốn hợp tác đầu tư (iv),364.791.153.631,251.040.273.291,364791153631.0,251040273291.0
Phải trả khác,Dài hạn > Phải trả khác,Phải trả khác,10.015.960.550,8.072.555.161,10015960550.0,8072555161.0
Phải trả dài hạn khác cho các bên liên quan(Thuyết minh số 33),Dài hạn > Phải trả dài hạn khác cho các bên liên quan(Thuyết minh số 33),Phải trả dài hạn khác cho các bên liên quan(Thuyết minh số 33),1.297.290.000,13.680.689.413,1297290000.0,13680689413.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,760.104.404.181,897.793.517.865,760104404181.0,897793517865.0
