row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.199.424.077.267,2.666.099.233.796,2199424077267.0,2666099233796.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,1.943.960.294.104,2.541.664.179.345,1943960294104.0,2541664179345.0
Doanh thu cung cấp dịch vụ lưu trú,Trong đó: > Doanh thu cung cấp dịch vụ lưu trú,Doanh thu cung cấp dịch vụ lưu trú,153.327.381.779,102.894.422.149,153327381779.0,102894422149.0
Doanh thu cung cấp dịch vụ khác,Trong đó: > Doanh thu cung cấp dịch vụ khác,Doanh thu cung cấp dịch vụ khác,102.136.401.384,21.540.632.302,102136401384.0,21540632302.0
Giảm trừ doanh thu,Trong đó: > Giảm trừ doanh thu,Giảm trừ doanh thu,(47.338.571.505),(55.502.956.125),-47338571505.0,-55502956125.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(47.338.571.505),(55.502.956.125),-47338571505.0,-55502956125.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.152.085.505.762,2.610.596.277.671,2152085505762.0,2610596277671.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu thuần từ chuyển nhượng bất động sản,Trong đó: > Doanh thu thuần từ chuyển nhượng bất động sản,Doanh thu thuần từ chuyển nhượng bất động sản,1.896.621.722.599,2.486.161.223.220,1896621722599.0,2486161223220.0
Doanh thu thuần từ cung cấp dịch vụ lưu trú,Trong đó: > Doanh thu thuần từ cung cấp dịch vụ lưu trú,Doanh thu thuần từ cung cấp dịch vụ lưu trú,153.327.381.779,102.894.422.149,153327381779.0,102894422149.0
Doanh thu thuần khác,Trong đó: > Doanh thu thuần khác,Doanh thu thuần khác,102.136.401.384,21.540.632.302,102136401384.0,21540632302.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,2.152.085.505.762,2.610.168.174.945,2152085505762.0,2610168174945.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,-,428.102.726,,428102726.0
