row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.551.739.963.097,170.645.320.055,1551739963097.0,170645320055.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,-,1.446.709.649,,1446709649.0
Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,1.321.541.622.392,-,1321541622392.0,
Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bản giao phục vụ cho Cổ phần hóa,Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bản giao phục vụ cho Cổ phần hóa,Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bản giao phục vụ cho Cổ phần hóa,5.747.660.673,1.700.000.000,5747660673.0,1700000000.0
Thu tiền góp vốn thành lập Công ty Cổ phần nhà ga Quốc tế Cam Ranh,Thu tiền góp vốn thành lập Công ty Cổ phần nhà ga Quốc tế Cam Ranh,Thu tiền góp vốn thành lập Công ty Cổ phần nhà ga Quốc tế Cam Ranh,58.503.522.222,-,58503522222.0,
Thuế Thu nhập cá nhân phải trả cho người lao động,Thuế Thu nhập cá nhân phải trả cho người lao động,Thuế Thu nhập cá nhân phải trả cho người lao động,73.441.388.298,12.634.478.710,73441388298.0,12634478710.0
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,26.650.925.000,21.105.335.000,26650925000.0,21105335000.0
Phải trả hợp đồng hợp tác kinh doanh (Duy Anh - Phú Quốc),Phải trả hợp đồng hợp tác kinh doanh (Duy Anh - Phú Quốc),Phải trả hợp đồng hợp tác kinh doanh (Duy Anh - Phú Quốc),6.075.099.430,-,6075099430.0,
"Ký quỹ, bảo lãnh ngắn hạn","Ký quỹ, bảo lãnh ngắn hạn","Ký quỹ, bảo lãnh ngắn hạn",2.270.057.550,9.635.366.336,2270057550.0,9635366336.0
Phải trả Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải trả Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Phải trả Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,-,102.866.958.446,,102866958446.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",57.509.687.532,21.256.471.914,57509687532.0,21256471914.0
Dài hạn,Dài hạn,Dài hạn,30.502.441.029,26.966.119.096,30502441029.0,26966119096.0
"- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",30.502.441.029,26.966.119.096,30502441029.0,26966119096.0
,,,1.582.242.404.126,197.611.439.151,1582242404126.0,197611439151.0
Trong đó Phải trả các bên liên quan,Trong đó Phải trả các bên liên quan,Trong đó Phải trả các bên liên quan,Trong đó Phải trả các bên liên quan,Trong đó Phải trả các bên liên quan,,
- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Trong đó Phải trả các bên liên quan > - Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,11.046.243.943,-,11046243943.0,
- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Trong đó Phải trả các bên liên quan > - Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,-,102.866.958.446,,102866958446.0
,,,11.046.243.943,102.866.958.446,11046243943.0,102866958446.0
