row_label_raw,row_label_full,col_0,Năm 2015VND,Năm 2014VND,numeric__Năm 2015VND,numeric__Năm 2014VND
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,2.234.877.298.273,1.917.894.955.145,2234877298273.0,1917894955145.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",81.459.064.252,104.647.558.883,81459064252.0,104647558883.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,3.512.746.433.483,2.075.655.048.242,3512746433483.0,2075655048242.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",16.980.858.819,432.189.936.020,16980858819.0,432189936020.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,1.259.913.295.569,1.050.335.039.103,1259913295569.0,1050335039103.0
Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,(257.966.500),(53.013.360.133),-257966500.0,-53013360133.0
"Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không",18.040.439.178,14.622.335.433,18040439178.0,14622335433.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",374.340.937.239,260.735.672.730,374340937239.0,260735672730.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,164.384.114.736,213.924.854.554,164384114736.0,213924854554.0
"Chi hoa hồng, môi giới","Chi hoa hồng, môi giới","Chi hoa hồng, môi giới",79.263.930.209,54.122.365.353,79263930209.0,54122365353.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,42.476.032.890,14.245.026.709,42476032890.0,14245026709.0
Chi phí công tác phí,Chi phí công tác phí,Chi phí công tác phí,41.566.274.687,30.919.693.831,41566274687.0,30919693831.0
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,150.504.110.000,124.367.075.000,150504110000.0,124367075000.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,244.015.129.108,64.229.984.764,244015129108.0,64229984764.0
,,,8.220.309.951.943,6.304.876.185.634,8220309951943.0,6304876185634.0
