row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Trước điều chỉnh VND,Tại 01/01/2015 Điều chỉnh VND,Sau điều chỉnh VND,numeric__Mã số,numeric__Trước điều chỉnh VND,numeric__Tại 01/01/2015 Điều chỉnh VND,numeric__Sau điều chỉnh VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,21.981.254.444.379,202.940.593.952,22.184.195.038.331,300.0,21981254444379.0,202940593952.0,22184195038331.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,9.954.142.769.790,(3.250.578.308.924),6.703.564.460.866,310.0,9954142769790.0,-3250578308924.0,6703564460866.0
Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,320,130.653.465.281,-,130.653.465.281,320.0,130653465281.0,,130653465281.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,311,1.397.997.152.684,(17.777.445.329),1.380.219.707.355,311.0,1397997152684.0,-17777445329.0,1380219707355.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,312,30.747.911.346,(308.216.434),30.439.694.912,312.0,30747911346.0,-308216434.0,30439694912.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,577.884.003.112,278.475.760.941,856.359.764.053,313.0,577884003112.0,278475760941.0,856359764053.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,1.082.275.695.410,1.795.111.687,1.084.070.807.097,314.0,1082275695410.0,1795111687.0,1084070807097.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,315,5.974.471.832.698,(3.487.921.201.851),2.486.550.630.847,315.0,5974471832698.0,-3487921201851.0,2486550630847.0
Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,318,,8.957.540.555,8.957.540.555,318.0,,8957540555.0,8957540555.0
"Các khoản phải trả, phải nộp ngắn hạn","Các khoản phải trả, phải nộp ngắn hạn","Các khoản phải trả, phải nộp ngắn hạn",319,186.425.367.445,(15.780.047.390),170.645.320.055,319.0,186425367445.0,-15780047390.0,170645320055.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,573.687.341.814,(18.019.811.103),555.667.530.711,322.0,573687341814.0,-18019811103.0,555667530711.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,12.027.111.674.589,3.453.518.902.876,15.480.630.577.465,330.0,12027111674589.0,3453518902876.0,15480630577465.0
Phải trả dài hạn người bán,Phải trả dài hạn người bán,Phải trả dài hạn người bán,331,-,10.831.388.003,10.831.388.003,331.0,,10831388003.0,10831388003.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,337,10.321.063.668,16.645.055.428,26.966.119.096,337.0,10321063668.0,16645055428.0,26966119096.0
Vay và nợ dài hạn,Vay và nợ dài hạn,Vay và nợ dài hạn,338,12.007.833.070.366,-,12.007.833.070.366,338.0,12007833070366.0,,12007833070366.0
Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,-,3.435.000.000.000,3.435.000.000.000,342.0,,3435000000000.0,3435000000000.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,336,8.957.540.555,(8.957.540.555),-,336.0,8957540555.0,-8957540555.0,
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,19.826.592.483.421,(172.389.773.449),19.654.202.709.972,400.0,19826592483421.0,-172389773449.0,19654202709972.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,19.825.955.155.921,(172.389.773.449),19.653.565.382.472,410.0,19825955155921.0,-172389773449.0,19653565382472.0
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,411,11.132.161.357.336,5.142.268.833.218,16.274.430.190.554,411.0,11132161357336.0,5142268833218.0,16274430190554.0
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,417,863.385.121.637,(863.385.121.637),-,417.0,863385121637.0,-863385121637.0,
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,3.137.349.052.984,(239.895.575.460),2.897.453.477.524,421.0,3137349052984.0,-239895575460.0,2897453477524.0
Nguồn vốn đầu tư XDCB,Nguồn vốn đầu tư XDCB,Nguồn vốn đầu tư XDCB,422,4.347.257.855.296,(4.347.257.855.296),-,422.0,4347257855296.0,-4347257855296.0,
Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,419,345.801.768.668,135.879.945.726,481.681.714.394,419.0,345801768668.0,135879945726.0,481681714394.0
Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,637.327.500,-,637.327.500,430.0,637327500.0,,637327500.0
TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,41.807.846.927.800,30.550.820.503,41.838.397.748.303,440.0,41807846927800.0,30550820503.0,41838397748303.0
