row_label_raw,row_label_full,col_0,Giá gốcVND,Giá trịcó thể thu hồiVND,Giá gốcVND_1,Giá trịcó thể thu hồiVND_1,numeric__Giá gốcVND,numeric__Giá trịcó thể thu hồiVND,numeric__Giá gốcVND_1,numeric__Giá trịcó thể thu hồiVND_1
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,1.018.621.806.411,1.018.621.806.411,2.067.388.925.557,2.067.388.925.557,1018621806411.0,1018621806411.0,2067388925557.0,2067388925557.0
- Mua sắm tài sản cố định,- Mua sắm tài sản cố định,- Mua sắm tài sản cố định,14.136.140.642,14.136.140.642,6.588.760.380,6.588.760.380,14136140642.0,14136140642.0,6588760380.0,6588760380.0
- Xây dựng cơ bản,- Xây dựng cơ bản,- Xây dựng cơ bản,926.079.189.883,926.079.189.883,1.044.161.830.670,1.044.161.830.670,926079189883.0,926079189883.0,1044161830670.0,1044161830670.0
Nhà ga hành khách - CHK Quốc tế Cát Bi,Nhà ga hành khách - CHK Quốc tế Cát Bi,Nhà ga hành khách - CHK Quốc tế Cát Bi,310.397.729.263,310.397.729.263,33.033.634.494,33.033.634.494,310397729263.0,310397729263.0,33033634494.0,33033634494.0
"Sửa chữa, Cải tạo và mở rộng sân đỗ máy bay - Cảng HKQT Tân Son Nhất","Sửa chữa, Cải tạo và mở rộng sân đỗ máy bay - Cảng HKQT Tân Son Nhất","Sửa chữa, Cải tạo và mở rộng sân đỗ máy bay - Cảng HKQT Tân Son Nhất",194.258.785.930,194.258.785.930,-,-,194258785930.0,194258785930.0,,
Nhà ga hành khách - Cảng hàng không Thọ Xuân,Nhà ga hành khách - Cảng hàng không Thọ Xuân,Nhà ga hành khách - Cảng hàng không Thọ Xuân,89.259.710.457,89.259.710.457,3.765.550.982,3.765.550.982,89259710457.0,89259710457.0,3765550982.0,3765550982.0
Mở rộng Nhà ga quốc tế T2- Cảng HKQT Tân Sơn Nhất,Mở rộng Nhà ga quốc tế T2- Cảng HKQT Tân Sơn Nhất,Mở rộng Nhà ga quốc tế T2- Cảng HKQT Tân Sơn Nhất,43.818.794.690,43.818.794.690,11.557.103.284,11.557.103.284,43818794690.0,43818794690.0,11557103284.0,11557103284.0
Xây dựng kè chắn sóng khu vực đường HCC đầu 29 - Cảng hàng không Côn Sơn,Xây dựng kè chắn sóng khu vực đường HCC đầu 29 - Cảng hàng không Côn Sơn,Xây dựng kè chắn sóng khu vực đường HCC đầu 29 - Cảng hàng không Côn Sơn,43.031.650.891,43.031.650.891,3.630.287.739,3.630.287.739,43031650891.0,43031650891.0,3630287739.0,3630287739.0
Hệ thống thiết bị hạ cánh chính xác ILS - Cảng hàng không Liên thương,Hệ thống thiết bị hạ cánh chính xác ILS - Cảng hàng không Liên thương,Hệ thống thiết bị hạ cánh chính xác ILS - Cảng hàng không Liên thương,29.164.512.087,29.164.512.087,-,-,29164512087.0,29164512087.0,,
Xây dựng hàng rào an ninh - Cảng hàng không Buôn Ma Thuột,Xây dựng hàng rào an ninh - Cảng hàng không Buôn Ma Thuột,Xây dựng hàng rào an ninh - Cảng hàng không Buôn Ma Thuột,16.782.166.728,16.782.166.728,1.109.100.665,1.109.100.665,16782166728.0,16782166728.0,1109100665.0,1109100665.0
Hệ thống đèn hiệu - Cảng hàng không Chu Lai,Hệ thống đèn hiệu - Cảng hàng không Chu Lai,Hệ thống đèn hiệu - Cảng hàng không Chu Lai,18.318.079.334,18.318.079.334,-,-,18318079334.0,18318079334.0,,
"Gói 6A bằng chuyển hành lý ""Nhà ga Hành khách Vinh""","Gói 6A bằng chuyển hành lý ""Nhà ga Hành khách Vinh""","Gói 6A bằng chuyển hành lý ""Nhà ga Hành khách Vinh""",16.087.776.075,16.087.776.075,16.043.711.711,16.043.711.711,16087776075.0,16087776075.0,16043711711.0,16043711711.0
Hệ thống hàng rào và đường công vụ CHK QT Phú Quốc,Hệ thống hàng rào và đường công vụ CHK QT Phú Quốc,Hệ thống hàng rào và đường công vụ CHK QT Phú Quốc,15.701.452.083,15.701.452.083,15.701.452.083,15.701.452.083,15701452083.0,15701452083.0,15701452083.0,15701452083.0
Xây dựng hệ thống tưởng rào và đường công vụ - Cảng hàng không Điện Biên,Xây dựng hệ thống tưởng rào và đường công vụ - Cảng hàng không Điện Biên,Xây dựng hệ thống tưởng rào và đường công vụ - Cảng hàng không Điện Biên,15.868.134.934,15.868.134.934,5.700.785.228,5.700.785.228,15868134934.0,15868134934.0,5700785228.0,5700785228.0
Xây dựng Nhà ga hành khách - CHK Tụy Hòa,Xây dựng Nhà ga hành khách - CHK Tụy Hòa,Xây dựng Nhà ga hành khách - CHK Tụy Hòa,-,-,-,-,,,,
"Kéo dài, nâng cấp đường CHC, đường lăn và sân đậu máy bay, Cảng hàng không Pleiku","Xây dựng Nhà ga hành khách - CHK Tụy Hòa > Kéo dài, nâng cấp đường CHC, đường lăn và sân đậu máy bay, Cảng hàng không Pleiku","Kéo dài, nâng cấp đường CHC, đường lăn và sân đậu máy bay, Cảng hàng không Pleiku",14.993.679.050,14.993.679.050,15.016.406.325,15.016.406.325,14993679050.0,14993679050.0,15016406325.0,15016406325.0
Công trình khác,Xây dựng Nhà ga hành khách - CHK Tụy Hòa > Công trình khác,Công trình khác,118.396.718.361,118.396.718.361,938.603.798.159,938.603.798.159,118396718361.0,118396718361.0,938603798159.0,938603798159.0
