row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
Phải thu của khách hàng ngắn hạn,Phải thu của khách hàng ngắn hạn,Phải thu của khách hàng ngắn hạn,1.315.064.173.813,911.265.236.781,1315064173813.0,911265236781.0
- Tổng Công ty Hàng không Việt Nam,- Tổng Công ty Hàng không Việt Nam,- Tổng Công ty Hàng không Việt Nam,301.912.208.872,230.795.477.673,301912208872.0,230795477673.0
- Công ty Cổ phần Hàng Không VietJet,- Công ty Cổ phần Hàng Không VietJet,- Công ty Cổ phần Hàng Không VietJet,257.530.041.098,121.640.199.360,257530041098.0,121640199360.0
- Công ty Cổ phần Hàng không Jetstar Pacific Airlines,- Công ty Cổ phần Hàng không Jetstar Pacific Airlines,- Công ty Cổ phần Hàng không Jetstar Pacific Airlines,102.986.788.419,51.226.725.314,102986788419.0,51226725314.0
- Tổng Công ty Quản lý bay Việt Nam,- Tổng Công ty Quản lý bay Việt Nam,- Tổng Công ty Quản lý bay Việt Nam,19.394.865.000,37.561.370.000,19394865000.0,37561370000.0
- Công ty TNHH,- Công ty TNHH,- Công ty TNHH,,,,
- Công ty Cổ phần dịch vụ hàng không sân bay Nội Bài,- Công ty TNHH > - Công ty Cổ phần dịch vụ hàng không sân bay Nội Bài,- Công ty Cổ phần dịch vụ hàng không sân bay Nội Bài,22.017.407.485,938.394.762,22017407485.0,938394762.0
- AIRASIA BERHAD (AK),- Công ty TNHH > - AIRASIA BERHAD (AK),- AIRASIA BERHAD (AK),32.156.188.476,29.932.953.638,32156188476.0,29932953638.0
- KOREAN AIR (KE),- Công ty TNHH > - KOREAN AIR (KE),- KOREAN AIR (KE),33.217.240.033,27.745.357.715,33217240033.0,27745357715.0
- Các khoản phải thu khách hàng khác,- Công ty TNHH > - Các khoản phải thu khách hàng khác,- Các khoản phải thu khách hàng khác,545.849.434.430,411.424.758.319,545849434430.0,411424758319.0
Phải thu của khách hàng dài hạn,- Công ty TNHH > Phải thu của khách hàng dài hạn,Phải thu của khách hàng dài hạn,26.349.068.513,26.375.737.313,26349068513.0,26375737313.0
- Công ty Cổ phần Hàng không Mê Kông,- Công ty TNHH > - Công ty Cổ phần Hàng không Mê Kông,- Công ty Cổ phần Hàng không Mê Kông,25.907.942.217,25.907.942.217,25907942217.0,25907942217.0
- Các khoản phải thu khách hàng khác,- Công ty TNHH > - Các khoản phải thu khách hàng khác,- Các khoản phải thu khách hàng khác,441.126.296,467.795.096,441126296.0,467795096.0
,,,1.341.413.242.326,937.640.974.094,1341413242326.0,937640974094.0
