row_label_raw,row_label_full,col_0,31/12/2015 > Giá trị VND,31/12/2015 > Dự phòng VND,01/01/2015 > Giá trị VND,01/01/2015 > Dự phòng VND,numeric__31/12/2015 > Giá trị VND,numeric__31/12/2015 > Dự phòng VND,numeric__01/01/2015 > Giá trị VND,numeric__01/01/2015 > Dự phòng VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,523.227.380.141,-,807.521.703.757,-,523227380141.0,,807521703757.0,
- Phải thu lãi tiền gửi có kỳ hạn,- Phải thu lãi tiền gửi có kỳ hạn,- Phải thu lãi tiền gửi có kỳ hạn,394.500.409.432,-,465.687.486.942,-,394500409432.0,,465687486942.0,
"- Quỹ đầu tư phát triển, lợi nhuận còn phải nộp về Tổng Công ty (SASCO)","- Quỹ đầu tư phát triển, lợi nhuận còn phải nộp về Tổng Công ty (SASCO)","- Quỹ đầu tư phát triển, lợi nhuận còn phải nộp về Tổng Công ty (SASCO)",50.362.354.086,-,103.185.017.591,-,50362354086.0,,103185017591.0,
- Tạm ứng kinh phí giải phóng mặt bằng cho công trình xây dựng,- Tạm ứng kinh phí giải phóng mặt bằng cho công trình xây dựng,- Tạm ứng kinh phí giải phóng mặt bằng cho công trình xây dựng,28.108.179.654,-,-,-,28108179654.0,,,
- Phân thuê GTGT đầu vào chưa kê khai khấu trừ,- Phân thuê GTGT đầu vào chưa kê khai khấu trừ,- Phân thuê GTGT đầu vào chưa kê khai khấu trừ,18.316.947.553,-,3.572.875.257,,18316947553.0,,3572875257.0,
- Phải thu về cổ phần hóa,- Phải thu về cổ phần hóa,- Phải thu về cổ phần hóa,7.280.950.881,-,1.915.263.000,-,7280950881.0,,1915263000.0,
- Xuất vật tư sữa chữa nhưng chưa quyết toán,- Xuất vật tư sữa chữa nhưng chưa quyết toán,- Xuất vật tư sữa chữa nhưng chưa quyết toán,6.360.157.804,-,-,-,6360157804.0,,,
- Kinh phí công đoàn,- Kinh phí công đoàn,- Kinh phí công đoàn,2.690.823.484,-,-,-,2690823484.0,,,
- Tạm ứng,- Tạm ứng,- Tạm ứng,1.691.239.005,-,2.033.274.628,-,1691239005.0,,2033274628.0,
"- Phải thu tiền vé, hoa hồng môi giới","- Phải thu tiền vé, hoa hồng môi giới","- Phải thu tiền vé, hoa hồng môi giới",641.911.674,-,1.553.026.580,-,641911674.0,,1553026580.0,
- Bảo hiểm xã hội,- Bảo hiểm xã hội,- Bảo hiểm xã hội,443.733.162,-,667.110.030,-,443733162.0,,667110030.0,
- Cổ tức lợi nhuận được chia,- Cổ tức lợi nhuận được chia,- Cổ tức lợi nhuận được chia,591.600.000,-,-,-,591600000.0,,,
- Phải thu Công ty Cổ phần Phục vụ mặt đất Sài Gòn,- Phải thu Công ty Cổ phần Phục vụ mặt đất Sài Gòn,- Phải thu Công ty Cổ phần Phục vụ mặt đất Sài Gòn,-,-,183.714.896.708,-,,,183714896708.0,
- Phải thu Bộ tư lệnh Quân chủng phòng không không quân,- Phải thu Bộ tư lệnh Quân chủng phòng không không quân,- Phải thu Bộ tư lệnh Quân chủng phòng không không quân,-,-,20.000.000.000,-,,,20000000000.0,
- Phải thu Công ty Cổ phần dịch vụ Nhiên liệu Nội Bài,- Phải thu Công ty Cổ phần dịch vụ Nhiên liệu Nội Bài,- Phải thu Công ty Cổ phần dịch vụ Nhiên liệu Nội Bài,-,-,11.906.726.000,-,,,11906726000.0,
- Phải thu Công ty TNHH thương mại và vận tải Hà Sơn,- Phải thu Công ty TNHH thương mại và vận tải Hà Sơn,- Phải thu Công ty TNHH thương mại và vận tải Hà Sơn,-,-,3.284.278.224,-,,,3284278224.0,
- Phải thu khác (*),- Phải thu khác (*),- Phải thu khác (*),12.239.073.406,-,10.001.748.797,-,12239073406.0,,10001748797.0,
Dài hạn,Dài hạn,Dài hạn,50.000.000,-,272.450.000.000,(272.426.668.800),50000000.0,,272450000000.0,-272426668800.0
"- Ký cược, ký quỹ","- Ký cược, ký quỹ","- Ký cược, ký quỹ",50.000.000,-,50.000.000,-,50000000.0,,50000000.0,
- Công ty cho thuê tài chính II - Ngân hàng Nông nghiệp và phát triển nông thôn VN (ALC II),- Công ty cho thuê tài chính II - Ngân hàng Nông nghiệp và phát triển nông thôn VN (ALC II),- Công ty cho thuê tài chính II - Ngân hàng Nông nghiệp và phát triển nông thôn VN (ALC II),-,-,272.400.000.000,(272.426.668.800),,,272400000000.0,-272426668800.0
