row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốc VND,Dự phòng VND,Giá gốc VND,Dự phòng VND,,,,
Hàng đang đi trên đường,Hàng đang đi trên đường,Hàng đang đi trên đường,-,-,15.882.510,-,,,15882510.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",180.102.988.534,-,72.121.231.079,-,180102988534.0,,72121231079.0,
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",481.976.181,-,16.089.418.973,-,481976181.0,,16089418973.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,1.236.070.549,-,2.227.421.576,-,1236070549.0,,2227421576.0,
Hàng hóa,Hàng hóa,Hàng hóa,268.370.871.492,-,200.059.129.964,-,268370871492.0,,200059129964.0,
,,,450.191.906.756,-,290.513.084.102,-,450191906756.0,,290513084102.0,
