row_label_raw,row_label_full,col_0,Nămkết thúc31/12/2016Triệu VND,Nămkết thúc31/12/2015Triệu VND,numeric__Nămkết thúc31/12/2016Triệu VND,numeric__Nămkết thúc31/12/2015Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",(209.192),(163.452),-209192.0,-163452.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,(5.226.757),(4.181.970),-5226757.0,-4181970.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,(4.836.066),(3.886.194),-4836066.0,-3886194.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,(273.258),(217.870),-273258.0,-217870.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,(827),(950),-827.0,-950.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,(2.033.132),(1.874.773),-2033132.0,-1874773.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khẩu hao tài sản cố định,Trong đó: > - Khẩu hao tài sản cố định,- Khẩu hao tài sản cố định,(676.830),(615.439),-676830.0,-615439.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,(1.978.283),(1.639.091),-1978283.0,-1639091.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",(355.746),(292.013),-355746.0,-292013.0
"Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))","Trong đó: > Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))","Chi dự phòng giảm giá khoản đầu tư, mua cổ phần(xem Thuyết minh 11(e))",(85.093),(9.948),-85093.0,-9948.0
,,,(9.888.203),(8.161.247),-9888203.0,-8161247.0
