row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí thuê văn phòng,a) Ngắn hạn > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,332.500.000,-,332500000.0,
- Chi phí biển hiệu tại đại lý,a) Ngắn hạn > - Chi phí biển hiệu tại đại lý,- Chi phí biển hiệu tại đại lý,543.007.022,-,543007022.0,
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,56.847.622,25.716.669,56847622.0,25716669.0
,,,932.354.644,25.716.669,932354644.0,25716669.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí phần mềm,b) Dài hạn > - Chi phí phần mềm,- Chi phí phần mềm,32.494.085,-,32494085.0,
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,20.826.562,3.892.000,20826562.0,3892000.0
,,,53.320.647,3.892.000,53320647.0,3892000.0
