row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Vốn khác của chủ sở hữu VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Vốn khác của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tai ngày 1 tháng 1 năm 2024,Tai ngày 1 tháng 1 năm 2024,Tai ngày 1 tháng 1 năm 2024,1.333.956.420.000,39.403.521.246,1.382.700.000,886.626.243.776,620.034.996.643,412.903.015.723,3.294.306.897.388,1333956420000.0,39403521246.0,1382700000.0,886626243776.0,620034996643.0,412903015723.0,3294306897388.0
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,-,-,6.017.893.904,(6.017.893.904),-,-,,,,6017893904.0,-6017893904.0,,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,(25.000.000.000),-,(25.000.000.000),,,,,-25000000000.0,,-25000000000.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,-,(5.604.306.005),-,(5.604.306.005),,,,,-5604306005.0,,-5604306005.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,1.333.956.420.000,-,-,-,-,-,1.333.956.420.000,1333956420000.0,,,,,,1333956420000.0
Chia cổ tức năm 2023 bằng cổ phiếu,Chia cổ tức năm 2023 bằng cổ phiếu,Chia cổ tức năm 2023 bằng cổ phiếu,200.055.350.000,-,-,-,(200.055.350.000),-,-,200055350000.0,,,,-200055350000.0,,
Chia cổ tức cho cổ đông không kiểm soát,Chia cổ tức cho cổ đông không kiểm soát,Chia cổ tức cho cổ đông không kiểm soát,-,-,-,-,-,(103.655.095.200),(103.655.095.200),,,,,,-103655095200.0,-103655095200.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,336.159.900.134,98.379.328.916,434.539.229.050,,,,,336159900134.0,98379328916.0,434539229050.0
Ứng trước cổ tức năm nay cho cổ đông không kiểm soát,Ứng trước cổ tức năm nay cho cổ đông không kiểm soát,Ứng trước cổ tức năm nay cho cổ đông không kiểm soát,-,-,-,-,-,(32.450.000.000),(32.450.000.000),,,,,,-32450000000.0,-32450000000.0
Khác,Khác,Khác,-,94.000.000,-,-,-,(71.426.952),22.573.048,,94000000.0,,,,-71426952.0,22573048.0
Tai ngày 31 tháng 12 năm 2024,Tai ngày 31 tháng 12 năm 2024,Tai ngày 31 tháng 12 năm 2024,2.867.968.190.000,39.497.521.246,1.382.700.000,892.644.137.680,719.517.346.868,375.105.822.487,4.896.115.718.281,2867968190000.0,39497521246.0,1382700000.0,892644137680.0,719517346868.0,375105822487.0,4896115718281.0
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,-,-,2.152.924.768,(2.152.924.768),-,-,,,,2152924768.0,-2152924768.0,,
"Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (i)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (i)","Trích lập Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (i)",-,-,-,-,(27.000.000.000),-,(27.000.000.000),,,,,-27000000000.0,,-27000000000.0
Thường Hội đồng Quản trị và Ban Kiểm soát (i),Thường Hội đồng Quản trị và Ban Kiểm soát (i),Thường Hội đồng Quản trị và Ban Kiểm soát (i),-,-,-,-,(10.747.000.000),-,(10.747.000.000),,,,,-10747000000.0,,-10747000000.0
Vốn tăng trong kỳ theo chương trình ESOP (ii),Vốn tăng trong kỳ theo chương trình ESOP (ii),Vốn tăng trong kỳ theo chương trình ESOP (ii),127.040.000.000,-,-,-,-,-,127.040.000.000,127040000000.0,,,,,,127040000000.0
Vốn tăng trong kỳ từ Quỹ đầu tư phát triển và Thăng dư vốn cổ phần (iii),Vốn tăng trong kỳ từ Quỹ đầu tư phát triển và Thăng dư vốn cổ phần (iii),Vốn tăng trong kỳ từ Quỹ đầu tư phát triển và Thăng dư vốn cổ phần (iii),658.872.120.000,(39.403.521.246),-,(619.468.598.754),-,-,-,658872120000.0,-39403521246.0,,-619468598754.0,,,
Chia cổ tức năm 2024 bằng cổ phiếu (iii),Chia cổ tức năm 2024 bằng cổ phiếu (iii),Chia cổ tức năm 2024 bằng cổ phiếu (iii),89.823.310.000,-,-,-,(89.823.310.000),-,-,89823310000.0,,,,-89823310000.0,,
Chia cổ tức năm 2024 bằng tiền (iv),Chia cổ tức năm 2024 bằng tiền (iv),Chia cổ tức năm 2024 bằng tiền (iv),-,-,-,-,(149.750.409.500),-,(149.750.409.500),,,,,-149750409500.0,,-149750409500.0
Chia cổ tức năm 2024 cho cổ đông không kiểm soát (v),Chia cổ tức năm 2024 cho cổ đông không kiểm soát (v),Chia cổ tức năm 2024 cho cổ đông không kiểm soát (v),-,-,-,-,-,(32.450.000.000),(32.450.000.000),,,,,,-32450000000.0,-32450000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,340.980.036.091,184.564.401.546,525.544.437.637,,,,,340980036091.0,184564401546.0,525544437637.0
