row_label_raw,row_label_full,col_0,Số đầu năm,Số tăng trong năm,Số giảm trong năm,Ngàn VND Số cuối năm,numeric__Số đầu năm,numeric__Số tăng trong năm,numeric__Số giảm trong năm,numeric__Ngàn VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,60.705.339,97.713.619,(140.807.434),17.611.524,60705339.0,97713619.0,-140807434.0,17611524.0
Thuế thu nhập doanh nghiệp (TM số 33.1),Phải thu > Thuế thu nhập doanh nghiệp (TM số 33.1),Thuế thu nhập doanh nghiệp (TM số 33.1),293.370,-,(285.831),7.539,293370.0,,-285831.0,7539.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,2.267.420,968.261,(108.102),3.127.579,2267420.0,968261.0,-108102.0,3127579.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,63.266.129,98.681.880,(141.201.367),20.746.642,63266129.0,98681880.0,-141201367.0,20746642.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp (TM số 33.1),Phải trả > Thuế thu nhập doanh nghiệp (TM số 33.1),Thuế thu nhập doanh nghiệp (TM số 33.1),22.593.419,885.768,(22.847.669),631.518,22593419.0,885768.0,-22847669.0,631518.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,9.242.675,12.901.911,(18.779.425),3.365.161,9242675.0,12901911.0,-18779425.0,3365161.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,741.923,86.045.097,(83.684.695),3.102.325,741923.0,86045097.0,-83684695.0,3102325.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,266.458,5.396.479,(5.606.620),56.317,266458.0,5396479.0,-5606620.0,56317.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,32.844.475,105.229.255,(130.918.409),7.155.321,32844475.0,105229255.0,-130918409.0,7155321.0
