row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Cây trồnglâu năm vàvật nuôi,Tài sản khác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Cây trồnglâu năm vàvật nuôi,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.726.429.032,734.033.551,2.151.362.743,6.999.458,9.485.587.579,60.960.337,15.165.372.700,2726429032.0,734033551.0,2151362743.0,6999458.0,9485587579.0,60960337.0,15165372700.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,524.382.800,186.406,23.057.451,-,336.435.981,-,884.062.638,524382800.0,186406.0,23057451.0,,336435981.0,,884062638.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,32.043.143,51.373.201,29.805.798,939.424,48.771.915,-,162.933.481,32043143.0,51373201.0,29805798.0,939424.0,48771915.0,,162933481.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(74.383.167),(263.209),(19.596.678),-,(44.794.139),-,(139.037.193),-74383167.0,-263209.0,-19596678.0,,-44794139.0,,-139037193.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(61.720.212),(11.198.044),(6.873.968),(31.990),(208.913.985),(265.000),(289.003.199),-61720212.0,-11198044.0,-6873968.0,-31990.0,-208913985.0,-265000.0,-289003199.0
Thanh lý công ty con,Nguyên giá > Thanh lý công ty con,Thanh lý công ty con,(1.419.601.094),(492.095.129),(1.894.126.486),(3.205.570),(8.429.380.799),(27.595.886),(12.266.004.964),-1419601094.0,-492095129.0,-1894126486.0,-3205570.0,-8429380799.0,-27595886.0,-12266004964.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.727.150.502,282.036.776,283.628.860,4.701.322,1.187.706.552,33.099.451,3.518.323.463,1727150502.0,282036776.0,283628860.0,4701322.0,1187706552.0,33099451.0,3518323463.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,9.407.565,30.357.139,25.315.816,3.112.292,26.517.011,18.566.116,113.275.939,9407565.0,30357139.0,25315816.0,3112292.0,26517011.0,18566116.0,113275939.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(697.875.858),(380.657.455),(770.586.757),(5.581.987),(1.165.435.140),(40.257.871),(3.060.395.068),-697875858.0,-380657455.0,-770586757.0,-5581987.0,-1165435140.0,-40257871.0,-3060395068.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(67.866.619),(19.762.450),(19.512.632),(237.613),(151.753.035),(1.887.922),(261.020.271),-67866619.0,-19762450.0,-19512632.0,-237613.0,-151753035.0,-1887922.0,-261020271.0
Chênh lệch tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,18.695.218,189.190,4.306.771,-,2.580.795,-,25.771.974,18695218.0,189190.0,4306771.0,,2580795.0,,25771974.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,50.492.979,5.026.566,2.291.573,533,27.152.007,235.556,85.199.214,50492979.0,5026566.0,2291573.0,533.0,27152007.0,235556.0,85199214.0
Thanh lý công ty con,Giá trị khấu hao lũy kế > Thanh lý công ty con,Thanh lý công ty con,339.317.262,247.315.783,672.197.827,2.081.892,1.106.097.957,11.888.575,2.378.899.296,339317262.0,247315783.0,672197827.0,2081892.0,1106097957.0,11888575.0,2378899296.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(357.237.018),(147.888.366),(111.303.218),(3.737.175),(181.357.416),(30.021.662),(831.544.855),-357237018.0,-147888366.0,-111303218.0,-3737175.0,-181357416.0,-30021662.0,-831544855.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,2.028.553.174,353.376.096,1.380.775.986,1.417.471,8.320.152.439,20.702.466,12.104.977.632,2028553174.0,353376096.0,1380775986.0,1417471.0,8320152439.0,20702466.0,12104977632.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.369.913.484,134.148.410,172.325.642,964.147,1.006.349.136,3.077.789,2.686.778.608,1369913484.0,134148410.0,172325642.0,964147.0,1006349136.0,3077789.0,2686778608.0
Trong đó:Thế chấp để đảm bảo cho cắc khoản vay (TM số 24 và 35),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho cắc khoản vay (TM số 24 và 35),Trong đó:Thế chấp để đảm bảo cho cắc khoản vay (TM số 24 và 35),977.946.830,134.148.410,172.325.642,111.893,849.446.936,3.045.686,2.137.025.397,977946830.0,134148410.0,172325642.0,111893.0,849446936.0,3045686.0,2137025397.0
