row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Doanh thu cho thuê bất động sản đầu tư,Doanh thu cho thuê bất động sản đầu tư,Doanh thu cho thuê bất động sản đầu tư,1.339.779,1.884.188,1339779.0,1884188.0
Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,2.630.852,2.630.853,2630852.0,2630853.0
