row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất%/năm,Số cuối năm,Ngàn VNDSố đầu năm,numeric__Mối quan hệ,numeric__Lãi suất%/năm,numeric__Số cuối năm,numeric__Ngàn VNDSố đầu năm
Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),,,,
Công ty TNHH Dịch vụNông nghiệpTây Nguyên,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Dịch vụNông nghiệpTây Nguyên,Công ty TNHH Dịch vụNông nghiệpTây Nguyên,Công tyliên quan,"4,80",665.818.080,-,,4.8,665818080.0,
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty có cùngthành viên HĐQT,-,636.677.272,-,,,636677272.0,
Công ty Cổ phần Lê Me,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Lê Me,Công ty Cổ phần Lê Me,Công tyliên quan,"4,80",213.020.219,840.307.997,,4.8,213020219.0,840307997.0
Ông Nguyễn Ngọc Mai,Phải thu về cho vay dài hạn (TM số 8) > Ông Nguyễn Ngọc Mai,Ông Nguyễn Ngọc Mai,Giám đốccông ty con,"8,00",253.800.000,253.800.000,,8.0,253800000.0,253800000.0
Công ty Cổ Phần Gia Súc Lơ Pang,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ Phần Gia Súc Lơ Pang,Công ty Cổ Phần Gia Súc Lơ Pang,Công tyliên quan,"7,575",178.816.833,-,,7.575,178816833.0,
Ông Lê Văn Thạch,Phải thu về cho vay dài hạn (TM số 8) > Ông Lê Văn Thạch,Ông Lê Văn Thạch,Bên liên quan,"8,00",126.900.000,126.900.000,,8.0,126900000.0,126900000.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công tyliên quan,"8,60",124.747.486,100.000.000,,8.6,124747486.0,100000000.0
Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty con củaCông ty có cùngthành viên HĐQT,-,105.918.838,-,,,105918838.0,
Ông Trần Quang Dũng,Phải thu về cho vay dài hạn (TM số 8) > Ông Trần Quang Dũng,Ông Trần Quang Dũng,Phó Giám đốccông ty con,"8,00",42.300.000,42.300.000,,8.0,42300000.0,42300000.0
Công ty TNHH Công nghiệp & Nông nghiệp Cao su Hoàng Anh -Quang Minh,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Công nghiệp & Nông nghiệp Cao su Hoàng Anh -Quang Minh,Công ty TNHH Công nghiệp & Nông nghiệp Cao su Hoàng Anh -Quang Minh,Công ty con củaCông ty có cùngthành viên HĐQT,-,15.751.124,-,,,15751124.0,
