row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,528.166.821,22.497.789,550.664.610,528166821.0,22497789.0,550664610.0
Thanh lý công ty con,Nguyên giá > Thanh lý công ty con,Thanh lý công ty con,(399.144.484),(5.980.000),(405.124.484),-399144484.0,-5980000.0,-405124484.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,129.022.337,16.517.789,145.540.126,129022337.0,16517789.0,145540126.0
Trong đó: Đã khấu hao hết,Nguyên giá > Trong đó: Đã khấu hao hết,Trong đó: Đã khấu hao hết,-,5.211.223,5.211.223,,5211223.0,5211223.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(13.790.982),(15.580.926),(29.371.908),-13790982.0,-15580926.0,-29371908.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(3.470.212),(1.413.321),(4.883.533),-3470212.0,-1413321.0,-4883533.0
Thanh lý công ty con,Giá trị hao mòn lũy kế > Thanh lý công ty con,Thanh lý công ty con,11.107.943,498.333,11.606.276,11107943.0,498333.0,11606276.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(6.153.251),(16.495.914),(22.649.165),-6153251.0,-16495914.0,-22649165.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,514.375.839,6.916.863,521.292.702,514375839.0,6916863.0,521292702.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,122.869.086,21.875,122.890.961,122869086.0,21875.0,122890961.0
Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24 và 35),Giá trị còn lại > Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24 và 35),Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24 và 35),122.869.086,21.875,122.890.961,122869086.0,21875.0,122890961.0
