row_label_raw,row_label_full,col_0,Thương mại và dịch vụ,Nông nghiệp,Loại trừ,Ngân VND Tổng cộng,numeric__Thương mại và dịch vụ,numeric__Nông nghiệp,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,506.531.911,2.670.114.045,-,3.176.645.956,506531911.0,2670114045.0,,3176645956.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,956.758.129,1.048.786.431,(2.005.544.560),-,956758129.0,1048786431.0,-2005544560.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,1.463.290.040,3.718.900.476,(2.005.544.560),3.176.645.956,1463290040.0,3718900476.0,-2005544560.0,3176645956.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,52.702.423,153.027.920,-,205.730.343 (2.535.160.254),52702423.0,153027920.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
"Lỗ trước thuế, thu nhập tài chính","Chi phí không phân bổ > Lỗ trước thuế, thu nhập tài chính","Lỗ trước thuế, thu nhập tài chính",,,,(2.329.429.911),,,,-2329429911.0
và chi phí tài chính,Chi phí không phân bổ > và chi phí tài chính,và chi phí tài chính,,,,1.287.363.665,,,,1287363665.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,(1.318.161.483),,,,-1318161483.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,8.767.467,,,,8767467.0
Lãi từ công ty liên kết,Lãi từ công ty liên kết,Lãi từ công ty liên kết,,,,,,,,
Lỗ trước thuế,Lãi từ công ty liên kết > Lỗ trước thuế,Lỗ trước thuế,,,,(2.351.460.262),,,,-2351460262.0
Chi phí thuế TNDN hiện hành,Lãi từ công ty liên kết > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,(3.440.989),,,,-3440989.0
Thu nhập thuế TNDN hoãn lại,Lãi từ công ty liên kết > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,(28.438.599),,,,-28438599.0
Lỗ sau thuế TNDN trong năm,Lãi từ công ty liên kết > Lỗ sau thuế TNDN trong năm,Lỗ sau thuế TNDN trong năm,,,,(2.383.339.850),,,,-2383339850.0
Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,3.018.565.742,33.883.908.746,-,36.902.474.488,3018565742.0,33883908746.0,,36902474488.0
Tiền,Tài sản và nợ phải trả > Tiền,Tiền,,,,97.151.198,,,,97151198.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,266.193.865,,,,266193865.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,37.265.819.551,,,,37265819551.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(1.938.204.272),(24.455.352.451),-,(26.393.556.723),-1938204272.0,-24455352451.0,,-26393556723.0
Thuế thu nhập hoãn lại phải trả,Tài sản và nợ phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,(141.070.733),(703.396.636),,(844.467.369),-141070733.0,-703396636.0,,-844467369.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,(27.238.024.092),,,,-27238024092.0
