row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,431.901.998.970,105.438.184.824,431901998970.0,105438184824.0
a1. Phải thu ngắn hạn khác ngoài bên liên quan,a1. Phải thu ngắn hạn khác ngoài bên liên quan,a1. Phải thu ngắn hạn khác ngoài bên liên quan,406.390.422.355,102.400.612.841,406390422355.0,102400612841.0
Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,393.319.928.932,94.936.028.826,393319928932.0,94936028826.0
Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,5.831.672.688,5.701.672.688,5831672688.0,5701672688.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,3.058.840.906,422.297.449,3058840906.0,422297449.0
Phải thu khác,Phải thu khác,Phải thu khác,4.179.979.829,1.340.613.878,4179979829.0,1340613878.0
a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),25.511.576.615,3.037.571.983,25511576615.0,3037571983.0
a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Phải thu ngắn hạn khác là các bên liên quan(Chi tiết tại Thuyết minh số 35),25.511.576.615,3.037.571.983,25511576615.0,3037571983.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,526.000.000,526.000.000,526000000.0,526000000.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",526.000.000,526.000.000,526000000.0,526000000.0
,,,432.427.998.970,105.964.184.824,432427998970.0,105964184824.0
