row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN NGẮN HẠN,100,,68.680.527.655.901,58.471.339.394.419,,100.0,,68680527655901.0,58471339394419.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,17.000.621.246.736,22.853.096.476.348,,110.0,4.0,17000621246736.0,22853096476348.0
1.,1.,1.,Tiền,111,,673.818.869.777,254.094.099.389,,111.0,,673818869777.0,254094099389.0
2.,2.,2.,Các khoản tương đương tiền,112,,16.326.802.376.959,22.599.002.376.959,,112.0,,16326802376959.0,22599002376959.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,5,21.121.666.010.000,2.172.266.010.000,,120.0,5.0,21121666010000.0,2172266010000.0
1.,1.,1.,Đầu tư nắm giữ đến ngày đáo hạn,123,,21.121.666.010.000,2.172.266.010.000,,123.0,,21121666010000.0,2172266010000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,14.954.714.750.319,16.553.037.481.898,,130.0,,14954714750319.0,16553037481898.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,6,13.986.168.908.581,16.097.812.372.261,,131.0,6.0,13986168908581.0,16097812372261.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,7,539.957.065.465,350.150.147.510,,132.0,7.0,539957065465.0,350150147510.0
3.,3.,3.,Phải thu ngắn hạn khác,136,8,431.901.998.970,105.438.184.824,,136.0,8.0,431901998970.0,105438184824.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,,(3.314.458.330),(364.458.330),,137.0,,-3314458330.0,-364458330.0
5.,5.,5.,Tài sản thiếu chờ xử lý,139,,1.235.633,1.235.633,,139.0,,1235633.0,1235633.0
IV.,IV.,IV.,Hàng tồn kho,140,9,15.530.866.954.976,16.809.029.395.688,,140.0,9.0,15530866954976.0,16809029395688.0
1.,1.,1.,Hàng tồn kho,141,,15.654.603.068.943,16.953.935.604.356,,141.0,,15654603068943.0,16953935604356.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,(123.736.113.967),(144.906.208.668),,149.0,,-123736113967.0,-144906208668.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,72.658.693.870,83.910.030.485,,150.0,,72658693870.0,83910030485.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,10,66.459.619.637,78.264.384.464,,151.0,10.0,66459619637.0,78264384464.0
2.,2.,2.,Thuế và các khoản khác phải thu Nhà nước,153,16,6.199.074.233,5.645.646.021,,153.0,16.0,6199074233.0,5645646021.0
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,17.914.133.338.509,20.016.589.667.431,,200.0,,17914133338509.0,20016589667431.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,548.632.960.657,534.035.547.749,,210.0,,548632960657.0,534035547749.0
1.,1.,1.,Trả trước cho người bán dài hạn,212,7,548.106.960.657,533.509.547.749,,212.0,7.0,548106960657.0,533509547749.0
2.,2.,2.,Phải thu dài hạn khác,216,8,526.000.000,526.000.000,,216.0,8.0,526000000.0,526000000.0
II.,II.,II.,Tài sản cố định,220,,16.071.414.023.409,18.075.350.073.228,,220.0,,16071414023409.0,18075350073228.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,15.826.906.360.099,17.885.159.850.501,,221.0,11.0,15826906360099.0,17885159850501.0
,,,- Nguyên giá,222,,47.677.876.854.684,47.550.903.268.739,,222.0,,47677876854684.0,47550903268739.0
,,,- Giá trị hao mòn lũy kế,223,,(31.850.970.494.585),(29.665.743.418.238),,223.0,,-31850970494585.0,-29665743418238.0
2.,2.,2.,Tài sản cố định vô hình,227,12,244.507.663.310,190.190.222.727,,227.0,12.0,244507663310.0,190190222727.0
,,,- Nguyên giá,228,,974.578.237.134,842.287.871.122,,228.0,,974578237134.0,842287871122.0
,,,- Giá trị hao mòn lũy kế,229,,(730.070.573.824),(652.097.648.395),,229.0,,-730070573824.0,-652097648395.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,1.195.207.150.125,1.274.551.993.557,,240.0,,1195207150125.0,1274551993557.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,13,1.195.207.150.125,1.274.551.993.557,,242.0,13.0,1195207150125.0,1274551993557.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,5,9.751.222.366,9.957.778.066,,250.0,5.0,9751222366.0,9957778066.0
1.,1.,1.,Đầu tư góp vốn vào đơn vị khác,253,,11.244.000.000,11.244.000.000,,253.0,,11244000000.0,11244000000.0
2.,2.,2.,Dự phòng đầu tư tài chính dài hạn,254,,(1.492.777.634),(1.286.221.934),,254.0,,-1492777634.0,-1286221934.0
V.,V.,V.,Tài sản dài hạn khác,260,,89.127.981.952,122.694.274.831,,260.0,,89127981952.0,122694274831.0
1.,1.,1.,Chi phí trả trước dài hạn,261,10,79.385.540.579,103.138.979.398,,261.0,10.0,79385540579.0,103138979398.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,9.742.441.373,19.555.295.433,,262.0,,9742441373.0,19555295433.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,86.594.660.994.410,78.487.929.061.850,,270.0,,86594660994410.0,78487929061850.0
