row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,9.639.335.022.241,15.585.808.147.118,,1.0,9639335022241.0,15585808147118.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.270.282.119.116,2.192.063.673.295,,2.0,2270282119116.0,2192063673295.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(18.013.539.001),126.438.049.579,,3.0,-18013539001.0,126438049579.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(870.017.280.597),(321.219.537.870),,4.0,-870017280597.0,-321219537870.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.601.232.707.839),(907.169.854.145),,5.0,-1601232707839.0,-907169854145.0
2.,2. > 2.,2.,Chi phí lãi vay,06,287.654.759.616,252.789.589.546,,6.0,287654759616.0,252789589546.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,9.708.008.373.536,16.928.710.067.523,,8.0,9708008373536.0,16928710067523.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,1.891.888.380.800,(2.943.376.644.415),,9.0,1891888380800.0,-2943376644415.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,1.299.332.535.413,(6.577.350.250.612),,10.0,1299332535413.0,-6577350250612.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,585.397.290.797,882.945.737.345,,11.0,585397290797.0,882945737345.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,35.558.203.646,183.896.616.339,,12.0,35558203646.0,183896616339.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(233.996.226.319),(199.126.404.950),,14.0,-233996226319.0,-199126404950.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(886.536.010.557),(917.746.993.486),,15.0,-886536010557.0,-917746993486.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,1.023.000.000,728.860.000,,16.0,1023000000.0,728860000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(727.342.206.159),(270.921.657.661),,17.0,-727342206159.0,-270921657661.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,11.673.333.341.157,7.087.759.330.083,,20.0,11673333341157.0,7087759330083.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(229.573.163.895),(219.560.369.638),,21.0,-229573163895.0,-219560369638.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.468.818.182,95.454.545,,22.0,1468818182.0,95454545.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(29.789.400.000.000),(7.826.100.000.000),,23.0,-29789400000000.0,-7826100000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,10.840.000.000.000,9.843.402.830.000,,24.0,10840000000000.0,9843402830000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.303.447.256.983,897.428.499.937,,27.0,1303447256983.0,897428499937.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(17.874.057.088.730),2.695.266.414.844,,30.0,-17874057088730.0,2695266414844.0
