row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,539.957.065.465,350.150.147.510,539957065465.0,350150147510.0
a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,272.846.488.197,246.093.247.180,272846488197.0,246093247180.0
EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,50.912.987.426,-,50912987426.0,
Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,49.675.476.132,8.662.133.689,49675476132.0,8662133689.0
Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,19.463.971.486,3.351.714.000,19463971486.0,3351714000.0
Remosa SRL,Remosa SRL,Remosa SRL,10.749.879.563,6.866.018.897,10749879563.0,6866018897.0
SOCAR Trading Singapore Pte Ltd,SOCAR Trading Singapore Pte Ltd,SOCAR Trading Singapore Pte Ltd,-,104.110.692.473,,104110692473.0
Honeywell International Sdn Bhd,Honeywell International Sdn Bhd,Honeywell International Sdn Bhd,671.302.953,34.374.861.787,671302953.0,34374861787.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,141.372.870.637,88.727.826.334,141372870637.0,88727826334.0
a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),267.110.577.268,104.056.900.330,267110577268.0,104056900330.0
a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chi tiết tại Thuyết minh số 35),267.110.577.268,104.056.900.330,267110577268.0,104056900330.0
b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,548.106.960.657,533.509.547.749,548106960657.0,533509547749.0
Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),548.106.960.657,533.509.547.749,548106960657.0,533509547749.0
,,,1.088.064.026.122,883.659.695.259,1088064026122.0,883659695259.0
